date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2021-05-24,NORMAL_PARTICIPATION,0,False,0.0,15.63852132827212,61.36365767051928,34.41313358802378,46.93797697952899,56.600529100529094,0.35,0.35,0.05007776049766721,0.0,0.0,0.0,0.017527216174183523,0.017527216174183523,487724.3325414051,-0.030344184962806775
2021-05-25,RANGE_CARRY,0,False,0.0,14.960676730736964,62.17979626434413,37.642101962667645,44.15294140844833,55.19179894179894,0.35,0.35,0.004838072669826277,0.0,0.0,0.0,0.0016933254344391967,0.0016933254344391967,488550.2085586923,-0.028702242108552545
2021-05-26,RANGE_CARRY,0,False,0.0,12.407456143888156,68.19114874305663,43.58720341778775,38.453153472155286,51.10449735449735,0.35,0.35,0.010120860764468942,0.0,0.0,0.0,0.0035423012675641296,0.0035423012675641296,490280.8005817385,-0.025261612829591384
2021-05-27,RANGE_CARRY,0,False,0.0,12.514431034588616,69.99508184314709,44.772960609621556,36.728961749410736,50.02645502645503,0.35,0.35,-0.011673151750972832,0.0,0.0,0.0,-0.0040856031128404914,-0.0040856031128404914,488277.7078167159,-0.029244007018419893
2021-05-28,RANGE_CARRY,0,False,0.0,11.679172749988224,71.90439638713399,45.49523797197475,33.622119157397016,46.67989417989418,0.35,0.35,0.009744094488189026,0.0,0.0,0.0,0.003410433070866159,0.003410433070866159,489942.9462592208,-0.025933308676213906
2021-06-01,RANGE_CARRY,0,False,0.0,12.424019700092687,70.72535989659768,43.45522009605616,32.615413694930744,47.65873015873016,0.35,0.35,-0.0097475387464665,0.0,0.0,0.0,-0.003411638561263275,-0.003411638561263275,488271.4380109439,-0.02925647216157623
2021-06-02,RANGE_CARRY,0,False,0.0,12.012427610160978,70.38249883639048,45.2810926643794,30.929364999007372,49.16666666666668,0.35,0.35,0.0052170489221379235,0.0,0.0,0.0,0.001825967122748273,0.001825967122748273,489163.005603729,-0.027483926395122427
2021-06-03,RANGE_CARRY,0,False,0.0,15.407422101445995,63.29464367986362,44.920272442918666,37.34242675065343,53.19444444444446,0.35,0.35,-0.03143360752056412,0.0,0.0,0.0,-0.011001762632197442,-0.011001762632197442,483781.3503276244,-0.038183317392920024
2021-06-04,RANGE_CARRY,0,False,0.0,13.353681642554788,63.07613426264508,48.73804772617839,35.00958076327932,50.443121693121704,0.35,0.35,0.05125872004852905,0.0,0.0,0.0,0.017940552016985165,0.017940552016985165,492460.6548080245,-0.02092779516780352
2021-06-07,RANGE_CARRY,0,False,0.0,11.775070937197858,61.37793123475226,51.8026594649288,33.94756439017775,47.810846560846564,0.35,0.35,0.008847855356799439,0.0,0.0,0.0,0.0030967493748798036,0.0030967493748798036,493985.6820329541,-0.017895853929527417
2021-06-08,RANGE_CARRY,0,False,0.0,7.268046318770776,64.31073941800211,56.7500955338166,28.749871925876068,47.242063492063494,0.35,0.35,0.0011439466158245093,0.0,0.0,0.0,0.00040038131553857823,0.00040038131553857823,494183.4646701837,-0.017502637779527763
2021-06-09,RANGE_CARRY,0,False,0.0,7.761788541066399,59.736015931618944,57.79150141332551,31.975151161744076,51.739417989417994,0.35,0.35,0.0011426394972386955,0.0,0.0,0.0,0.0003999238240335434,0.0003999238240335434,494381.10041114874,-0.017109713677325722
2021-06-10,GREED_TREND,0,False,0.0,7.834612033385784,58.594766831048695,60.189558124213384,33.477460422188464,56.27645502645504,0.35,0.35,0.030625832223701632,0.0,0.0,0.0,0.010719041278295571,0.010719041278295571,499680.391833665,-0.006574072126197206
2021-06-11,GREED_TREND,0,False,0.0,7.272673282929941,59.65349561082328,64.32878347034911,34.2668161541294,55.63492063492064,0.35,0.35,0.007936507936507908,0.0,0.0,0.0,0.002777777777777768,0.002777777777777768,501068.3929220918,-0.0038145556598812025
2021-06-14,GREED_TREND,0,False,0.0,9.064765828346237,61.49654191496,69.84500756063552,34.01968609288531,58.6904761904762,0.35,0.35,0.02801684673136795,0.0,0.0,0.0,0.009805896355978783,0.009805896355978783,505981.8176503427,0.0
2021-06-15,GREED_EXHAUSTING,0,False,0.0,10.734582352615734,58.30933864430017,69.67139394464225,40.92175550203347,63.06216931216932,0.35,0.35,-0.018525115781973578,0.0,0.0,0.0,-0.006483790523690752,-0.006483790523690752,502701.13753590157,-0.006483790523690858
2021-06-16,GREED_EXHAUSTING,0,False,0.0,12.353961545054652,54.58001961418606,66.56765457299022,47.828078530264214,70.23148148148148,0.35,0.35,-0.010707803992740517,0.0,0.0,0.0,-0.0037477313974591804,-0.0037477313974591804,500817.14869921986,-0.01020722241582972
2021-06-17,GREED_EXHAUSTING,0,False,0.0,14.685838315080538,51.91364388545694,66.90668641008912,50.711505833863555,70.49603174603175,0.35,0.35,0.03733259952302337,0.0,0.0,0.0,0.013066409833058179,0.013066409833058179,507361.0308155475,0.0
2021-06-18,GREED_EXHAUSTING,0,False,0.0,22.130176884962214,46.0972226091373,66.0862142587953,53.61375829972821,73.08862433862434,0.35,0.35,-0.02387478999027326,0.0,0.0,0.0,-0.00835617649659564,-0.00835617649659564,503121.4324945581,-0.008356176496595591
2021-06-21,GREED_EXHAUSTING,0,False,0.0,24.755315355584354,43.210785858453676,67.81125584124963,52.89271103118627,72.61904761904762,0.35,0.35,0.018298758945556548,0.0,0.0,0.0,0.006404565630944791,0.006404565630944791,506343.70672930445,-0.002005128546447077
2021-06-22,GREED_EXHAUSTING,0,False,0.0,21.70273290752812,43.38406171835262,66.23492859855519,52.021220483418716,74.27248677248677,0.35,0.35,0.02793345787741308,0.0,0.0,0.0,0.009776710257094577,0.009776710257094577,511294.08244050003,0.0
2021-06-23,GREED_EXHAUSTING,0,False,0.0,14.538109461957177,49.606150404836605,68.93491521498271,44.53639865292924,71.56084656084657,0.35,0.35,0.0017308524448291784,0.0,0.0,0.0,0.0006057983556902124,0.0006057983556902124,511603.82355491666,0.0
2021-06-24,GREED_TREND,0,False,0.0,13.652630424210514,54.776623742603,72.0040032859982,38.723465437326375,70.41005291005291,0.35,0.35,0.018401727861770967,0.0,0.0,0.0,0.006440604751619838,0.006440604751619838,514898.86157185136,0.0
2021-06-25,GREED_TREND,0,False,0.0,14.715393107450415,58.89475403633491,73.06267126448942,37.62631200021372,69.21296296296298,0.35,0.35,-0.003138785205293426,0.0,0.0,0.0,-0.0010985748218526991,-0.0010985748218526991,514333.20664672786,-0.0010985748218528268
2021-06-28,GREED_TREND,0,False,0.0,16.293378661818753,60.01236439501432,75.19065061775011,36.48483450138547,68.32010582010582,0.35,0.35,0.03540124244745124,0.0,0.0,0.0,0.012390434856607934,0.012390434856607934,520706.0187382744,0.0
2021-06-29,GREED_TREND,0,False,0.0,17.786972044908865,59.525000455935505,76.70636446702524,36.644189155621554,68.94179894179894,0.35,0.35,0.01125996548039776,0.0,0.0,0.0,0.003940987918139216,0.003940987918139216,522758.1148670243,0.0
2021-06-30,GREED_TREND,0,False,0.0,19.54038262515709,56.577729231256626,78.40970398242355,38.701742334565246,69.87433862433862,0.35,0.35,-0.004388816644993576,0.0,0.0,0.0,-0.0015360858257477516,-0.0015360858257477516,521955.11353648244,-0.0015360858257477128
2021-07-01,GREED_EXHAUSTING,0,False,0.0,20.43104425639761,54.453815138957424,78.31056119565295,41.66494480977959,71.77248677248677,0.35,0.35,0.0004897959183673972,0.0,0.0,0.0,0.00017142857142858902,0.00017142857142858902,522044.5915559458,-0.0013649205833179412
2021-07-02,GREED_EXHAUSTING,0,False,0.0,19.03378958463744,54.20733333850615,78.33230197750565,41.74081806247278,71.98412698412697,0.35,0.35,0.03394255874673635,0.0,0.0,0.0,0.011879895561357722,0.011879895561357722,528246.4267820021,0.0
2021-07-06,GREED_EXHAUSTING,0,False,0.0,21.28512305367134,51.578646656964644,78.59851358943166,40.92341636695722,74.29232804232805,0.35,0.35,0.013415404040403978,0.0,0.0,0.0,0.0046953914141413915,0.0046953914141413915,530726.7505188652,0.0
2021-07-07,GREED_EXHAUSTING,0,False,0.0,23.224012955283218,50.000039647711894,79.3234467327335,40.512063939178745,75.7473544973545,0.35,0.35,0.006385298240149773,0.0,0.0,0.0,0.00223485438405242,0.00223485438405242,531912.8475239963,0.0
2021-07-08,GREED_EXHAUSTING,0,False,0.0,28.520885901720487,44.190356724715464,75.82804994275658,47.997289264853144,79.38492063492065,0.35,0.35,-0.017332095326524355,0.0,0.0,0.0,-0.006066233364283524,-0.006066233364283524,528686.1400614551,-0.00606623336428358
2021-07-09,GREED_EXHAUSTING,0,False,0.0,26.5544696520534,44.019969990781455,74.34632946394919,48.63657570256809,79.41798941798942,0.35,0.35,0.016929133858267775,0.0,0.0,0.0,0.005925196850393721,0.005925196850393721,531818.7095133939,-0.00017698014071387824
2021-07-12,GREED_EXHAUSTING,0,False,0.0,24.322452559908125,45.22898914284307,73.62914720492194,50.0570393760539,77.7579365079365,0.35,0.35,0.012543554006968716,0.0,0.0,0.0,0.00439024390243905,0.00439024390243905,534153.5233600382,0.0
2021-07-13,GREED_EXHAUSTING,0,False,0.0,20.367398926673868,47.89456181477684,74.82979986829288,47.716311749635274,75.89285714285715,0.35,0.35,-0.0005352909688768337,0.0,0.0,0.0,-0.0001873518391068918,-0.0001873518391068918,534053.4487150712,-0.00018735183910700837
2021-07-14,GREED_EXHAUSTING,0,False,0.0,20.4553396477877,47.79527911914204,75.52773323669167,50.98347118528821,74.91402116402116,0.35,0.35,0.005432287681713888,0.0,0.0,0.0,0.0019013006885998606,0.0019013006885998606,535068.8449048623,0.0
2021-07-15,GREED_EXHAUSTING,0,False,0.0,21.749756745872904,45.72332442457674,73.21303334623282,58.31946538443694,75.60846560846561,0.35,0.35,-0.02069857697283306,0.0,0.0,0.0,-0.0072445019404915705,-0.0072445019404915705,531192.5376196525,-0.007244501940491643
2021-07-16,GREED_EXHAUSTING,0,False,0.0,24.014824096852994,37.65467972987755,69.19585620260152,67.55146946191319,75.87301587301587,0.35,0.35,-0.024555132488926823,0.0,0.0,0.0,-0.008594296371124388,-0.008594296371124388,526627.3115212196,-0.015776536914878236
2021-07-19,RISK_WARNING,0,False,0.0,32.69319491141109,25.230979281792557,61.16087425556079,78.74293833464701,78.46560846560847,0.35,0.35,-0.023978331872859138,0.0,0.0,0.0,-0.008392416155500697,-0.008392416155500697,522207.635964081,-0.024036549807096574
2021-07-20,RISK_WARNING,0,False,0.0,35.267033174315486,21.58266173364217,57.63060366112811,79.032326071086,79.72222222222223,0.35,0.35,0.03297420829252373,0.0,0.0,0.0,0.011540972902383305,0.011540972902383305,528234.42014016,-0.012772982074703898
2021-07-21,RISK_WARNING,0,False,0.0,34.871083975016774,28.91422995126477,58.73468143962848,72.3583958825591,78.7367724867725,0.35,0.35,0.022835018963337506,0.0,0.0,0.0,0.007992256637168127,0.007992256637168127,532456.205190506,-0.004882810388298631
2021-07-22,GREED_EXHAUSTING,0,False,0.0,26.61175285820418,41.39526851963263,64.8098894726251,61.39001515225133,75.37698412698411,0.35,0.35,0.02101197373503272,0.0,0.0,0.0,0.007354190807261451,0.007354190807261451,536371.9897199873,0.0
2021-07-23,GREED_EXHAUSTING,0,False,0.0,23.559401015430847,49.07110949665684,70.17923579420828,53.48902455478981,71.52116402116401,0.35,0.35,0.0332147991223426,0.0,0.0,0.0,0.011625179692819908,0.011625179692819908,542607.4104826775,0.0
2021-07-26,GREED_EXHAUSTING,0,False,0.0,23.029011584700623,53.694505398741306,73.42107293591033,44.72979507609441,71.31613756613757,0.35,0.35,0.004173989455184435,0.0,0.0,0.0,0.001460896309314552,0.001460896309314552,543400.1036460584,0.0
2021-07-27,GREED_EXHAUSTING,0,False,0.0,25.58778787739846,50.83201642463249,70.65611841835296,45.94492345466637,74.09391534391534,0.35,0.35,-0.032669729453802865,0.0,0.0,0.0,-0.011434405308831002,-0.011434405308831002,537186.6466161086,-0.011434405308830886
2021-07-28,GREED_EXHAUSTING,0,False,0.0,27.351595860466883,45.921086231482995,67.44373096628247,47.66684804321167,76.93121693121692,0.35,0.35,0.010931021485111048,0.0,0.0,0.0,0.0038258575197888662,0.0038258575197888662,539241.846187595,-0.007652294194577025
2021-07-29,GREED_EXHAUSTING,0,False,0.0,27.762893814859808,43.225322179034286,65.52334889079783,51.95945979354846,76.97089947089945,0.35,0.35,0.004921700223713632,0.0,0.0,0.0,0.0017225950782997711,0.0017225950782997711,540170.741537851,-0.005942880920594584
2021-07-30,GREED_EXHAUSTING,0,False,0.0,27.7914312756659,44.86524572950618,66.04731535158813,54.30367135222064,74.87433862433862,0.35,0.35,-0.014989611160581617,0.0,0.0,0.0,-0.005246363906203566,-0.005246363906203566,537336.8092562596,-0.0111580663108376
2021-08-02,GREED_EXHAUSTING,0,False,0.0,28.122989631482298,46.36969775102026,64.32046700553786,56.891401850460674,75.5026455026455,0.35,0.35,-0.0003013409673046086,0.0,0.0,0.0,-0.00010546933855661299,-0.00010546933855661299,537280.1366984051,-0.011262358815520956
2021-08-03,GREED_EXHAUSTING,0,False,0.0,24.92703499810452,49.706634178199714,63.20238850281743,56.41264594211267,75.49603174603175,0.35,0.35,0.017407686510926945,0.0,0.0,0.0,0.00609269027882443,0.00609269027882443,540553.6181642731,-0.005238286600768305
2021-08-04,GREED_EXHAUSTING,0,False,0.0,20.666780488250485,52.084343758084096,64.07511473714489,51.12795029034739,75.62169312169313,0.35,0.35,0.004962595363306566,0.0,0.0,0.0,0.001736908377157298,0.001736908377157298,541492.5102719653,-0.003510476647489824
2021-08-05,GREED_EXHAUSTING,0,False,0.0,15.985111234627666,54.96366496112404,66.88400574791133,45.91897194705637,74.08068783068784,0.35,0.35,0.018794221698113178,0.0,0.0,0.0,0.006577977594339612,0.006577977594339612,545054.4358720368,0.0
2021-08-06,GREED_EXHAUSTING,0,False,0.0,15.012988377964655,52.550709222363245,67.35522741493895,48.33811902432981,72.58597883597884,0.35,0.35,-0.013021775302032745,0.0,0.0,0.0,-0.004557621355711461,-0.004557621355711461,542570.2841350812,-0.004557621355711361
2021-08-09,GREED_EXHAUSTING,0,False,0.0,13.797531590711264,52.76307019641149,67.73262784170196,47.49244326215406,71.06481481481481,0.35,0.35,0.00535072931173497,0.0,0.0,0.0,0.0018727552591072392,0.0018727552591072392,543586.3854881305,-0.0026934014059670774
2021-08-10,GREED_EXHAUSTING,0,False,0.0,14.463077220856853,48.19595296603561,65.1330621363282,51.48580851598539,71.19708994708995,0.35,0.35,-0.014946048410615198,0.0,0.0,0.0,-0.005231116943715319,-0.005231116943715319,540742.8215366305,-0.00791042885195159
2021-08-11,GREED_EXHAUSTING,0,False,0.0,15.360443848401056,45.572420513535086,63.00327693746553,51.49556062277937,72.52645502645503,0.35,0.35,-0.0054030049589225415,0.0,0.0,0.0,-0.0018910517356228894,-0.0018910517356228894,539720.2488854381,-0.00978652155736437
2021-08-12,GREED_EXHAUSTING,0,False,0.0,15.001720400504155,47.62716971097644,61.551015821541704,53.16178623001221,71.90476190476191,0.35,0.35,0.010418216996576968,0.0,0.0,0.0,0.0036463759488019384,0.0036463759488019384,541688.2718200553,-0.006175830945391647
2021-08-13,GREED_EXHAUSTING,0,False,0.0,13.756154534007242,53.54077896621073,63.27916296108598,51.26215373245268,69.31878306878308,0.35,0.35,0.010016202680807051,0.0,0.0,0.0,0.0035056709382824676,0.0035056709382824676,543587.2526521833,-0.002691810438174347
2021-08-16,GREED_EXHAUSTING,0,False,0.0,12.081332407208988,58.19834063450809,65.58981613420515,50.95360303788724,68.03571428571428,0.35,0.35,0.0017500364590929962,0.0,0.0,0.0,0.0006125127606825486,0.0006125127606825486,543920.2067809772,-0.0020809464457343108
2021-08-17,GREED_EXHAUSTING,0,False,0.0,13.793507548893828,49.201910925559396,63.36021041684094,56.91755578992123,71.13095238095238,0.35,0.35,-0.026277478526714138,0.0,0.0,0.0,-0.009197117484349947,-0.009197117484349947,538917.7087371007,-0.011258925221144134
2021-08-18,RANGE_CARRY,0,False,0.0,21.946297065385377,35.94362328194636,56.232002877429785,65.59636769010667,77.24867724867725,0.35,0.35,-0.02907976377364141,0.0,0.0,0.0,-0.010177917320774492,-0.010177917320774492,533432.6488548733,-0.021322250131897036
2021-08-19,RANGE_CARRY,0,False,0.0,29.502045174125527,26.690347044040085,49.4963906360583,70.89124578552267,81.53439153439153,0.35,0.35,0.014243917462272826,0.0,0.0,0.0,0.004985371111795488,0.004985371111795488,536092.0085725628,-0.016443178349947685
2021-08-20,RISK_WARNING,0,False,0.0,31.346207683665344,29.89999918253567,49.118495637572344,67.26000077031757,81.32275132275133,0.35,0.35,0.030896530782661635,0.0,0.0,0.0,0.010813785773931571,0.010813785773931571,541889.1927083833,-0.0058072055841348336
2021-08-23,RANGE_CARRY,0,False,0.0,24.36850802063393,41.46013268989895,55.21703725590487,56.38275795981125,76.73941798941799,0.35,0.35,0.04455081001472738,0.0,0.0,0.0,0.015592783505154582,0.015592783505154582,550338.7535740681,0.0
2021-08-24,GREED_EXHAUSTING,0,False,0.0,16.629971023949278,52.9601460704402,61.8871964254299,45.16414873127394,73.30026455026456,0.35,0.35,0.00986958054282705,0.0,0.0,0.0,0.003454353189989467,0.003454353189989467,552239.8180030516,0.0
2021-08-25,GREED_TREND,0,False,0.0,11.719866089447228,64.14293284881522,65.66227305716644,33.647006894397755,71.37566137566138,0.35,0.35,0.0011169284467713592,0.0,0.0,0.0,0.0003909249563699757,0.0003909249563699757,552455.7023298101,0.0
2021-08-26,GREED_TREND,0,False,0.0,10.54713737199173,67.4567960817961,63.846780236074316,31.314749046959644,73.86904761904763,0.35,0.35,-0.016944425074959968,0.0,0.0,0.0,-0.005930548776235989,-0.005930548776235989,549179.3368404335,-0.005930548776235889
2021-08-27,GREED_TREND,0,False,0.0,10.061864876564796,70.27191582338642,64.77982515950421,27.54637803973665,71.1441798941799,0.35,0.35,0.029224003404738186,0.0,0.0,0.0,0.010228401191658364,0.010228401191658364,554796.5634238065,0.0
2021-08-30,GREED_TREND,0,False,0.0,11.548305502119687,68.92566305801601,67.86340008739963,29.60057614540534,69.17989417989418,0.35,0.35,0.033149552033080676,0.0,0.0,0.0,0.011602343211578235,0.011602343211578235,561233.5035652535,0.0
2021-08-31,GREED_TREND,0,False,0.0,11.811121365380595,70.06818372994844,72.54869571765055,30.778453738368324,65.96560846560845,0.35,0.35,-0.002801681008605117,0.0,0.0,0.0,-0.000980588353011791,-0.000980588353011791,560683.1645283374,-0.0009805883530117354
2021-09-01,GREED_TREND,0,False,0.0,12.839659271507594,67.16625238684064,73.30712845885586,34.32022480599328,67.98280423280424,0.35,0.35,0.00548531674359487,0.0,0.0,0.0,0.0019198608602582045,0.0019198608602582045,561759.598190921,0.0
2021-09-02,GREED_TREND,0,False,0.0,11.735091097824226,67.8172815672816,70.25496817691618,34.88839496856571,69.98015873015873,0.35,0.35,-0.0013971126338899742,0.0,0.0,0.0,-0.000488989421861491,-0.000488989421861491,561484.9036897765,-0.0004889894218613744
2021-09-03,GREED_TREND,0,False,0.0,12.936834868565898,64.7977788713083,70.44957540033174,33.20674201580271,70.80026455026456,0.35,0.35,0.008994003997335076,0.0,0.0,0.0,0.0031479013990672764,0.0031479013990672764,563252.4028036566,0.0
2021-09-07,GREED_TREND,0,False,0.0,16.854731732922534,60.029213036566,70.28756157871007,35.58460907369823,72.69179894179894,0.35,0.35,0.004093760316936423,0.0,0.0,0.0,0.001432816110927748,0.001432816110927748,564059.4399209125,0.0
2021-09-08,GREED_EXHAUSTING,0,False,0.0,21.403673829054025,51.546936642524884,71.44430901091864,43.75299940764834,74.02777777777779,0.35,0.35,-0.010258433616097906,0.0,0.0,0.0,-0.003590451765634267,-0.003590451765634267,562034.2117089258,-0.003590451765634217
