date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2021-01-28,QQQ_Full_60_10_30,QQQ,44,cash_secured_put,OPEN,put,-1.0,287.0,2021-03-19,3,321.32,5.538000846596354,5.3995508254314455,5.676450867761263,5.3995508254314455,0.3922262509251996,-0.19853655383965332,1619.8652476294335,-43.485006349472606,43.485006349472606,CONDITIONAL_ENTRY_CSP,,
2021-01-28,QQQ_Full_60_10_30,QQQ,45,covered_call,OPEN,call,-1.0,358.0,2021-03-19,5,321.32,4.111460124794924,4.008673621675051,4.214246627914797,4.008673621675051,0.32648626953354143,0.20048815105346293,2004.3368108375257,-54.64325155993646,54.64325155993646,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-29,QQQ_Full_60_10_30,QQQ,45,covered_call,CLOSE,call,-1.0,358.0,2021-03-19,5,314.56,3.1819917682028276,3.102441973997757,3.2615415624078983,3.2615415624078983,0.3394360967549836,0.1626484588290195,-1630.770781203949,-43.02489710253535,43.02489710253535,CALL_STATE_EXIT,,
2021-02-05,QQQ_Full_60_10_30,QQQ,46,covered_call,OPEN,call,-1.0,354.0,2021-03-19,5,331.36,4.2515969217507035,4.1453069987069355,4.357886844794471,4.1453069987069355,0.2694394223101486,0.24699389344258296,2072.653499353468,-56.39496152188397,56.39496152188397,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-08,QQQ_Full_60_10_30,QQQ,46,covered_call,CLOSE,call,-1.0,354.0,2021-03-19,5,333.58,4.534706564419437,4.421338900308951,4.648074228529923,4.648074228529923,0.27140397404991107,0.2637876778086199,-2324.0371142649615,-59.933832055242966,59.933832055242966,CALL_STATE_EXIT,,
2021-02-09,QQQ_Full_60_10_30,QQQ,44,cash_secured_put,CLOSE,put,-1.0,287.0,2021-03-19,3,333.51,1.2905752688969727,1.2583108871745483,1.3228396506193971,1.3228396506193971,0.33662003733883766,-0.07594642000839077,-396.8518951858191,-11.629314516727323,11.629314516727323,CSP_PROFIT_TARGET,,
2021-02-18,QQQ_Full_60_10_30,QQQ,47,covered_call,OPEN,call,-1.0,351.0,2021-03-19,5,332.47,3.640575493722494,3.5495611063794317,3.7315898810655566,3.5495611063794317,0.2712868676873101,0.24940211165983836,1774.7805531897156,-48.75719367153122,48.75719367153122,GREED_EXHAUSTION_COVERED_CALL,,
2021-02-23,QQQ_Full_60_10_30,QQQ,47,covered_call,CLOSE,call,-1.0,351.0,2021-03-19,5,321.48,1.5759471376509637,1.5365484592096896,1.6153458160922378,1.6153458160922378,0.29776492721164616,0.1319957505480916,-807.6729080461189,-22.949339220637047,22.949339220637047,CALL_STATE_EXIT,,
2021-03-10,QQQ_Full_60_10_30,QQQ,48,insurance,OPEN,put,1.0,282.0,2021-05-21,10,310.88,7.978775991940537,7.779306592142024,8.17824539173905,8.17824539173905,0.3613199728207114,-0.24748850120443205,-8178.24539173905,-205.96939979851308,205.96939979851308,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-10,QQQ_Full_60_10_30,QQQ,48,insurance,OPEN,put,-1.0,250.0,2021-05-21,10,310.88,2.8960323533925063,2.823631544557694,2.968433162227319,2.823631544557694,0.4102848477371262,-0.0998741869953725,2823.631544557694,-78.90080883481248,78.90080883481248,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-12,QQQ_Full_60_10_30,QQQ,48,insurance,CLOSE,put,1.0,282.0,2021-05-21,10,315.46,6.648109504215853,6.481906766610456,6.814312241821249,6.481906766610456,0.36004410898289285,-0.21636526925885946,6481.906766610456,-172.7027376053965,172.7027376053965,INSURANCE_RECOVERY_EXIT,,
2021-03-12,QQQ_Full_60_10_30,QQQ,48,insurance,CLOSE,put,-1.0,250.0,2021-05-21,10,315.46,2.2809372494355884,2.2239138181996987,2.337960680671478,2.337960680671478,0.4073082064290267,-0.08254929613248894,-2337.9606806714783,-63.52343123588971,63.52343123588971,INSURANCE_RECOVERY_EXIT,,
2021-04-21,QQQ_Full_60_10_30,QQQ,49,covered_call,OPEN,call,-1.0,355.0,2021-05-21,5,339.29,3.1551120122203002,3.0762342119147927,3.2339898125258077,3.0762342119147927,0.2250301258510419,0.24954253582465957,1538.1171059573965,-42.68890015275375,42.68890015275375,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-23,QQQ_Full_60_10_30,QQQ,49,covered_call,CLOSE,call,-1.0,355.0,2021-05-21,5,339.42,2.811776078245984,2.741481676289834,2.8820704802021337,2.8820704802021337,0.220126413293265,0.23819744192303152,-1441.0352401010668,-38.39720097807489,38.39720097807489,CALL_STATE_EXIT,,
2021-04-29,QQQ_Full_60_10_30,QQQ,50,covered_call,OPEN,call,-1.0,364.0,2021-06-18,5,340.22,4.452109456994904,4.340806720570032,4.563412193419777,4.340806720570032,0.2523697892745574,0.24678631513876345,2170.403360285016,-58.90136821243621,58.90136821243621,GREED_EXHAUSTION_COVERED_CALL,,
2021-04-30,QQQ_Full_60_10_30,QQQ,50,covered_call,CLOSE,call,-1.0,364.0,2021-06-18,5,337.99,3.867739215933014,3.7710457355346887,3.964432696331339,3.964432696331339,0.25333800667899714,0.22355489693494407,-1982.2163481656696,-51.59674019916263,51.59674019916263,CALL_STATE_EXIT,,
2021-05-03,QQQ_Full_60_10_30,QQQ,51,cash_secured_put,OPEN,put,-1.0,310.0,2021-06-18,3,336.19,4.093763126348904,3.9914190481901812,4.196107204507626,3.9914190481901812,0.28914032246096216,-0.20169036353138428,1197.4257144570543,-32.65322344761678,32.65322344761678,CONDITIONAL_ENTRY_CSP,,
2021-05-17,QQQ_Full_60_10_30,QQQ,52,insurance,OPEN,put,1.0,300.0,2021-07-16,10,324.41,6.38250319939992,6.222940619414922,6.542065779384918,6.542065779384918,0.308620004430555,-0.24780835607245333,-6542.065779384919,-166.06257998499802,166.06257998499802,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-17,QQQ_Full_60_10_30,QQQ,52,insurance,OPEN,put,-1.0,274.0,2021-07-16,10,324.41,2.2590715574210165,2.202594768485491,2.315548346356542,2.202594768485491,0.3419589149569497,-0.09999740522466229,2202.5947684854914,-62.97678893552532,62.97678893552532,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-19,QQQ_Full_60_10_30,QQQ,52,insurance,CLOSE,put,1.0,300.0,2021-07-16,10,322.59,6.704981293726135,6.5373567613829815,6.872605826069289,6.5373567613829815,0.3105925788170751,-0.26037139444903856,6537.356761382981,-174.12453234315356,174.12453234315356,INSURANCE_RECOVERY_EXIT,,
2021-05-19,QQQ_Full_60_10_30,QQQ,52,insurance,CLOSE,put,-1.0,274.0,2021-07-16,10,322.59,2.3699876838544895,2.310737991758127,2.429237375950852,2.429237375950852,0.34457283149641005,-0.1053550545332861,-2429.237375950852,-65.74969209636232,65.74969209636232,INSURANCE_RECOVERY_EXIT,,
2021-05-28,QQQ_Full_60_10_30,QQQ,51,cash_secured_put,CLOSE,put,-1.0,310.0,2021-06-18,3,333.93,0.8331462767472786,0.8123176198285966,0.8539749336659606,0.8539749336659606,0.23744641092444527,-0.09191004632059888,-256.19248009978816,-8.198597075604589,8.198597075604589,CSP_PROFIT_TARGET,,
2021-06-16,QQQ_Full_60_10_30,QQQ,53,covered_call,OPEN,call,-1.0,356.0,2021-07-16,5,341.01,2.944049146549972,2.8704479178862226,3.017650375213721,2.8704479178862226,0.21177000615817718,0.24662188404155352,1435.2239589431113,-40.05061433187465,40.05061433187465,GREED_EXHAUSTION_COVERED_CALL,,
2021-06-25,QQQ_Full_60_10_30,QQQ,53,covered_call,CLOSE,call,-1.0,356.0,2021-07-16,5,349.46,3.696901428697572,3.604478892980133,3.7893239644150114,3.7893239644150114,0.1920158639043095,0.34996436455135244,-1894.6619822075058,-49.46126785871965,49.46126785871965,CALL_STATE_EXIT,,
2021-07-02,QQQ_Full_60_10_30,QQQ,54,covered_call,OPEN,call,-1.0,381.0,2021-08-20,5,358.64,4.324487053029486,4.216374876703749,4.432599229355223,4.216374876703749,0.23144364861415212,0.24881790111140675,2108.1874383518743,-57.30608816286866,57.30608816286866,GREED_EXHAUSTION_COVERED_CALL,,
2021-07-20,QQQ_Full_60_10_30,QQQ,54,covered_call,CLOSE,call,-1.0,381.0,2021-08-20,5,358.79,2.071720102916295,2.019927100343388,2.1235131054892022,2.1235131054892022,0.21531790334801068,0.17567869690581123,-1061.756552744601,-29.1465012864536,29.1465012864536,CALL_STATE_EXIT,,
2021-07-21,QQQ_Full_60_10_30,QQQ,55,insurance,OPEN,put,1.0,332.0,2021-10-15,10,361.56,8.34816449959807,8.139460387108118,8.556868612088023,8.556868612088023,0.2921524575335293,-0.25267815453155634,-8556.868612088023,-215.20411248995248,215.20411248995248,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-21,QQQ_Full_60_10_30,QQQ,55,insurance,OPEN,put,-1.0,298.0,2021-10-15,10,361.56,2.902919306215871,2.8303463235604744,2.975492288871268,2.8303463235604744,0.32886045293685523,-0.09935550726267096,2830.3463235604745,-79.07298265539669,79.07298265539669,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-23,QQQ_Full_60_10_30,QQQ,55,insurance,CLOSE,put,1.0,332.0,2021-10-15,10,368.2,6.675122553638985,6.5082444897980105,6.84200061747996,6.5082444897980105,0.29318388620821095,-0.21184983702865398,6508.244489798011,-173.37806384097482,173.37806384097482,INSURANCE_RECOVERY_EXIT,,
2021-07-23,QQQ_Full_60_10_30,QQQ,55,insurance,CLOSE,put,-1.0,298.0,2021-10-15,10,368.2,2.1956563465730845,2.140764937908757,2.250547755237412,2.250547755237412,0.32857413046056305,-0.07850234573351463,-2250.547755237412,-61.39140866432729,61.39140866432729,INSURANCE_RECOVERY_EXIT,,
2021-07-29,QQQ_Full_60_10_30,QQQ,56,covered_call,OPEN,call,-1.0,390.0,2021-09-17,5,366.48,4.536056553891839,4.422655140044544,4.649457967739135,4.422655140044544,0.23531067404019404,0.24892805782587588,2211.3275700222716,-59.950706923647815,59.950706923647815,GREED_EXHAUSTION_COVERED_CALL,,
2021-08-19,QQQ_Full_60_10_30,QQQ,57,cash_secured_put,OPEN,put,-1.0,343.0,2021-09-17,3,363.96,2.955945801562308,2.8820471565232504,3.0298444466013654,2.8820471565232504,0.2555173095944609,-0.19619005623880637,864.6141469569751,-24.119593511717255,24.119593511717255,CONDITIONAL_ENTRY_CSP,,
2021-08-20,QQQ_Full_60_10_30,QQQ,56,covered_call,CLOSE,call,-1.0,390.0,2021-09-17,5,367.73,1.6763830633378305,1.6344734867543846,1.7182926399212763,1.7182926399212763,0.20589012400402468,0.15663909827297684,-859.1463199606382,-24.204788291722927,24.204788291722927,CALL_STATE_EXIT,,
2021-08-23,QQQ_Full_60_10_30,QQQ,57,cash_secured_put,CLOSE,put,-1.0,343.0,2021-09-17,3,373.23,0.6842556958234383,0.6671493034278523,0.7013620882190242,0.7013620882190242,0.2220557029177719,-0.06974064088222212,-210.4086264657073,-7.081917718675794,7.081917718675794,CSP_PROFIT_TARGET,,
2021-09-09,QQQ_Full_60_10_30,QQQ,58,covered_call,OPEN,call,-1.0,398.0,2021-10-15,4,379.47,3.915015406515934,3.817140021353036,4.012890791678832,3.817140021353036,0.2214121981906023,0.2555798319503859,1526.8560085412144,-41.75015406515927,41.75015406515927,GREED_EXHAUSTION_COVERED_CALL,,
2021-09-14,QQQ_Full_60_10_30,QQQ,59,cash_secured_put,OPEN,put,-1.0,355.0,2021-10-15,3,375.26,3.016798896192398,2.941378923787588,3.0922188685972083,2.941378923787588,0.23637286924825202,-0.20173462412738802,882.4136771362764,-24.57599172144304,24.57599172144304,CONDITIONAL_ENTRY_CSP,,
2021-09-21,QQQ_Full_60_10_30,QQQ,58,covered_call,CLOSE,call,-1.0,398.0,2021-10-15,4,366.15,1.224827307482748,1.1942066247956793,1.2554479901698168,1.2554479901698168,0.2573054731667349,0.10827174510162489,-502.17919606792674,-14.848273074827498,14.848273074827498,CALL_STATE_EXIT,,
2021-09-22,QQQ_Full_60_10_30,QQQ,60,insurance,OPEN,put,1.0,340.0,2021-12-17,5,369.57,8.284188968873181,8.07708424465135,8.491293693095011,8.491293693095011,0.28436487040572084,-0.2525687366782125,-4245.646846547505,-106.80236211091511,106.80236211091511,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-22,QQQ_Full_60_10_30,QQQ,60,insurance,OPEN,put,-1.0,306.0,2021-12-17,5,369.57,2.8541290015133924,2.7827757764755576,2.9254822265512272,2.7827757764755576,0.31940167270249387,-0.0987301626187098,1391.3878882377787,-38.92661251891741,38.92661251891741,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-27,QQQ_Full_60_10_30,QQQ,60,insurance,CLOSE,put,1.0,340.0,2021-12-17,5,370.35,7.263256331654162,7.081674923362808,7.444837739945516,7.081674923362808,0.2779858980849204,-0.23834409176132598,3540.837461681404,-94.04070414567703,94.04070414567703,INSURANCE_RECOVERY_EXIT,,
2021-09-27,QQQ_Full_60_10_30,QQQ,60,insurance,CLOSE,put,-1.0,306.0,2021-12-17,5,370.35,2.2885585471527,2.2313445834738825,2.3457725108315177,2.3457725108315177,0.31207614347675916,-0.08603044494218981,-1172.8862554157588,-31.856981839408796,31.856981839408796,INSURANCE_RECOVERY_EXIT,,
2021-10-13,QQQ_Full_60_10_30,QQQ,59,cash_secured_put,CLOSE,put,-1.0,355.0,2021-10-15,3,360.0,0.6079335340928225,0.5927351957405019,0.623131872445143,0.623131872445143,0.21672291666666665,-0.18986593240332011,-186.93956173354292,-6.509501505696162,6.509501505696162,CSP_PROFIT_TARGET,,
2021-11-08,QQQ_Full_60_10_30,QQQ,61,covered_call,OPEN,call,-1.0,429.0,2021-12-17,1,398.06,2.1997816671443786,2.1447871254657693,2.254776208822988,2.1447871254657693,0.218000644198166,0.15362114221736675,214.47871254657693,-6.149454167860929,6.149454167860929,GREED_EXHAUSTION_COVERED_CALL,,
2021-11-26,QQQ_Full_60_10_30,QQQ,61,covered_call,CLOSE,call,-1.0,429.0,2021-12-17,1,391.2,1.004962090853219,0.9798380385818886,1.0300861431245496,1.0300861431245496,0.276252990797546,0.08653386605969422,-103.00861431245497,-3.162405227133052,3.162405227133052,CALL_STATE_EXIT,,
2021-11-29,QQQ_Full_60_10_30,QQQ,62,insurance,OPEN,put,1.0,370.0,2022-02-18,2,399.69,7.9083455091927135,7.710636871462896,8.106054146922531,8.106054146922531,0.2645671315010416,-0.249648804023683,-1621.2108293845063,-40.841727545963565,40.841727545963565,RISK_WARNING_INSURANCE_ENTRY,,
2021-11-29,QQQ_Full_60_10_30,QQQ,62,insurance,OPEN,put,-1.0,338.0,2022-02-18,2,399.69,2.796427125072384,2.7265164469455745,2.8663378031991935,2.7265164469455745,0.2931544967147284,-0.10073031048295061,545.3032893891149,-15.282135625361903,15.282135625361903,RISK_WARNING_INSURANCE_ENTRY,,
2021-12-08,QQQ_Full_60_10_30,QQQ,62,insurance,CLOSE,put,1.0,370.0,2022-02-18,2,399.61,7.10879576666585,6.931075872499203,7.286515660832496,6.931075872499203,0.2660961050428587,-0.2404682056463865,1386.2151744998407,-36.843978833329246,36.843978833329246,INSURANCE_PARTIAL_MONETIZATION,,
2021-12-08,QQQ_Full_60_10_30,QQQ,62,insurance,CLOSE,put,-1.0,338.0,2022-02-18,2,399.61,2.316364436504763,2.258455325592144,2.374273547417382,2.374273547417382,0.2948616318534149,-0.09031911849441904,-474.8547094834764,-12.881822182523816,12.881822182523816,INSURANCE_PARTIAL_MONETIZATION,,
2022-01-21,QQQ_Full_60_10_30,QQQ,63,insurance,OPEN,put,1.0,321.0,2022-04-14,10,351.69,8.308425805752734,8.100715160608916,8.516136450896552,8.516136450896552,0.3123212979015753,-0.24710192862302027,-8516.136450896553,-214.210645143818,214.210645143818,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-21,QQQ_Full_60_10_30,QQQ,63,insurance,OPEN,put,-1.0,288.0,2022-04-14,10,351.69,3.0504009839072026,2.9741409593095227,3.1266610085048825,2.9741409593095227,0.3511921364109172,-0.1014901199046157,2974.1409593095227,-82.76002459767989,82.76002459767989,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-27,QQQ_Full_60_10_30,QQQ,63,insurance,CLOSE,put,1.0,321.0,2022-04-14,8,341.1,10.902325260002371,10.629767128502312,11.17488339150243,10.629767128502312,0.31756035147237976,-0.313551017215293,8503.81370280185,-223.24650520004712,223.24650520004712,INSURANCE_PARTIAL_MONETIZATION,,
2022-01-27,QQQ_Full_60_10_30,QQQ,63,insurance,CLOSE,put,-1.0,288.0,2022-04-14,8,341.1,4.1447484119506655,4.041129701651899,4.248367122249432,4.248367122249432,0.35990173166869704,-0.13500429007347525,-3398.6936977995456,-88.09496823901317,88.09496823901317,INSURANCE_PARTIAL_MONETIZATION,,
2022-02-03,QQQ_Full_60_10_30,QQQ,63,insurance,CLOSE,put,1.0,321.0,2022-04-14,2,353.55,6.284296456197978,6.127189044793029,6.4414038676029275,6.127189044793029,0.3065608520466682,-0.21678773835577667,1225.437808958606,-32.72148228098982,32.72148228098982,INSURANCE_RECOVERY_EXIT,,
2022-02-03,QQQ_Full_60_10_30,QQQ,63,insurance,CLOSE,put,-1.0,288.0,2022-04-14,2,353.55,1.9351314143891898,1.8867531290294601,1.9835096997489194,1.9835096997489194,0.34427383664141215,-0.07602537831972442,-396.7019399497839,-10.975657071945932,10.975657071945932,INSURANCE_RECOVERY_EXIT,,
2022-08-23,QQQ_Full_60_10_30,QQQ,64,insurance,OPEN,put,1.0,287.0,2022-11-18,10,314.1,8.35185841456159,8.14306195419755,8.56065487492563,8.56065487492563,0.3330105534681808,-0.2514230963149182,-8560.654874925629,-215.29646036403977,215.29646036403977,RISK_WARNING_INSURANCE_ENTRY,,
2022-08-23,QQQ_Full_60_10_30,QQQ,64,insurance,OPEN,put,-1.0,253.0,2022-11-18,10,314.1,2.9697341149303114,2.8954907620570536,3.043977467803569,2.8954907620570536,0.38088522077438863,-0.09928836279454999,2895.490762057054,-80.74335287325778,80.74335287325778,RISK_WARNING_INSURANCE_ENTRY,,
2022-09-09,QQQ_Full_60_10_30,QQQ,64,insurance,CLOSE,put,1.0,287.0,2022-11-18,8,307.09,8.201884534638552,7.996837421272588,8.406931648004516,7.996837421272588,0.3248497050672189,-0.2807025137559529,6397.46993701807,-169.2376906927713,169.2376906927713,INSURANCE_PARTIAL_MONETIZATION,,
2022-09-09,QQQ_Full_60_10_30,QQQ,64,insurance,CLOSE,put,-1.0,253.0,2022-11-18,8,307.09,2.4855745580858404,2.4234351941336945,2.5477139220379863,2.5477139220379863,0.37397813551700215,-0.09778191094642884,-2038.171137630389,-54.91149116171674,54.91149116171674,INSURANCE_PARTIAL_MONETIZATION,,
2022-09-12,QQQ_Full_60_10_30,QQQ,64,insurance,CLOSE,put,1.0,287.0,2022-11-18,2,310.74,7.263168723230081,7.081589505149329,7.444747941310832,7.081589505149329,0.3325593659378726,-0.25403620005784355,1416.3179010298657,-37.615843616150364,37.615843616150364,INSURANCE_RECOVERY_EXIT,,
2022-09-12,QQQ_Full_60_10_30,QQQ,64,insurance,CLOSE,put,-1.0,253.0,2022-11-18,2,310.74,2.140009765022203,2.086509520896648,2.193510009147758,2.193510009147758,0.3815286965653636,-0.08569418762745185,-438.7020018295516,-12.000048825110998,12.000048825110998,INSURANCE_RECOVERY_EXIT,,
2022-09-12,QQQ_Full_60_10_30,QQQ,65,cash_secured_put,OPEN,put,-1.0,279.0,2022-10-21,1,310.74,2.844930844067406,2.773807572965721,2.916054115169091,2.773807572965721,0.34390218669297773,-0.14948403332060536,277.3807572965721,-7.762327110168515,7.762327110168515,CONDITIONAL_ENTRY_CSP,,
2022-10-21,QQQ_Full_60_10_30,QQQ,65,cash_secured_put,SETTLE,put,-1.0,279.0,2022-10-21,1,275.42,3.579999999999984,3.579999999999984,3.579999999999984,3.579999999999984,0.0,-1.0,-357.9999999999984,-0.0,0.0,EXPIRY,,
2022-10-21,QQQ_Full_60_10_30,QQQ,65,cash_secured_put,ASSIGN,put,-1.0,279.0,2022-10-21,1,275.42,,,,,,,0.0,0.0,0.0,CSP_ITM_EXPIRY,100.0,276.2261924270343
2022-10-26,QQQ_Full_60_10_30,QQQ,65,assigned_inventory,SELL_ASSIGNED,,,,,1,277.93,,,,277.93,,,27793.0,-13.8965,13.8965,ASSIGNED_CAPACITY_EXIT,100.0,276.2261924270343
2023-03-14,QQQ_Full_60_10_30,QQQ,66,insurance,OPEN,put,1.0,275.0,2023-05-19,10,297.37,6.682788989591685,6.515719264851893,6.849858714331478,6.849858714331478,0.33186958745999323,-0.2485828747339349,-6849.858714331477,-173.56972473979232,173.56972473979232,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-14,QQQ_Full_60_10_30,QQQ,66,insurance,OPEN,put,-1.0,248.0,2023-05-19,10,297.37,2.4276222695293086,2.366931712791076,2.488312826267541,2.366931712791076,0.3724851900652051,-0.10141465014825621,2366.9317127910763,-67.19055673823254,67.19055673823254,RISK_WARNING_INSURANCE_ENTRY,,
2023-03-31,QQQ_Full_60_10_30,QQQ,66,insurance,CLOSE,put,1.0,275.0,2023-05-19,10,320.93,1.497319718403368,1.4598867254432837,1.5347527113634523,1.4598867254432837,0.32747682463890904,-0.08139361874726732,1459.886725443284,-43.93299296008429,43.93299296008429,INSURANCE_RECOVERY_EXIT,,
2023-03-31,QQQ_Full_60_10_30,QQQ,66,insurance,CLOSE,put,-1.0,248.0,2023-05-19,10,320.93,0.3242330152547366,0.31423301525473657,0.3342330152547366,0.3342330152547366,0.36149929984669665,-0.019870547061741812,-334.23301525473664,-16.500000000000007,16.500000000000007,INSURANCE_RECOVERY_EXIT,,
2023-04-12,QQQ_Full_60_10_30,QQQ,67,covered_call,OPEN,call,-1.0,333.0,2023-05-19,5,313.04,3.6735151769718613,3.581677297547565,3.7653530563961577,3.581677297547565,0.25453935009164796,0.2519426239828075,1790.8386487737823,-49.16893971214822,49.16893971214822,GREED_EXHAUSTION_COVERED_CALL,,
2023-04-17,QQQ_Full_60_10_30,QQQ,67,covered_call,CLOSE,call,-1.0,333.0,2023-05-19,5,318.84,3.6325532361246786,3.541739405221562,3.7233670670277954,3.7233670670277954,0.2232297984053254,0.28578710440877425,-1861.6835335138978,-48.65691545155839,48.65691545155839,CALL_STATE_EXIT,,
2023-10-23,QQQ_Full_60_10_30,QQQ,68,insurance,OPEN,put,1.0,333.0,2024-01-19,9,355.67,6.960440767133306,6.786429747954974,7.134451786311639,7.134451786311639,0.2550934893206979,-0.2465870518818768,-6421.006607680475,-162.45991726049954,162.45991726049954,RISK_WARNING_INSURANCE_ENTRY,,
2023-10-23,QQQ_Full_60_10_30,QQQ,68,insurance,OPEN,put,-1.0,304.0,2024-01-19,9,355.67,2.475823285131291,2.413927703003009,2.5377188672595734,2.413927703003009,0.2835699550561193,-0.09958455600720006,2172.534932702708,-61.556023915454055,61.556023915454055,RISK_WARNING_INSURANCE_ENTRY,,
2023-11-02,QQQ_Full_60_10_30,QQQ,68,insurance,CLOSE,put,1.0,333.0,2024-01-19,9,363.44,4.0754639536038155,3.9735773547637203,4.177350552443911,3.9735773547637203,0.24267528369239913,-0.1758161398575343,3576.2196192873485,-97.54793895608569,97.54793895608569,INSURANCE_RECOVERY_EXIT,,
2023-11-02,QQQ_Full_60_10_30,QQQ,68,insurance,CLOSE,put,-1.0,304.0,2024-01-19,9,363.44,1.1338266035772264,1.1054809384877957,1.1621722686666571,1.1621722686666571,0.2684791821050595,-0.05622808444202275,-1045.9550417999915,-31.361098580487635,31.361098580487635,INSURANCE_RECOVERY_EXIT,,
