date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2022-03-08,179.70141393430893,408.31544354962637,179.09726625246319,179.85553204971342,183.5699666487804,182.92999252933762,205.5343830392948,223.10537129309566,404.3976555568592,407.88127793950304,431.38371384123735,156.00926772389462,295.04628932046245,297.04050612725035,905.1052980671598,105.11777503021746
2022-03-09,182.01597646216848,424.01867296226686,181.4040473302213,182.1720796260318,185.96820388189218,185.31998686617368,209.32918689045025,227.99301880298307,419.9502124328313,423.5678099622051,448.44364298271825,157.9757885877603,306.10260804410973,307.73341316705614,1001.9964657453673,105.11871358178023
2022-03-10,181.2894580442675,419.11200419519565,180.67997143299047,181.444938120939,185.22574565009825,184.58011599846654,208.14449371267781,226.44947371721918,415.09062316834513,418.6663585016858,443.3017860941637,157.3627850659062,302.6589191744576,304.3160923605202,969.7710219499546,105.11973556927342
2022-03-11,179.28229723027522,405.2998569075841,178.67955859902972,179.43605589677418,183.16187368983407,182.52339217881175,205.35598264070262,223.0564015792654,401.41100347833634,404.86889779879453,428.5252781552214,156.2216133912859,296.09011367031275,298.00507248393376,909.6168601985175,105.12079928088329
2022-03-14,177.45836144791045,392.719759662819,176.86175480277805,177.61055584432808,181.28003977289703,180.6480538796369,202.81430080415413,219.97277415507935,388.9516123070543,392.30217708847584,414.99606021876724,155.17261577787733,290.0220804153941,292.28197876761163,856.3374597901015,105.12190471785988
2022-03-15,180.40955097194754,411.99055745770335,179.80302256676552,180.56427641003972,184.32507207410978,183.68257605254513,206.91695763262047,224.9414428747895,408.03750673518016,411.552484064768,435.75236774417283,156.87742480603936,299.4214141869068,301.449952329232,935.6120515268168,105.12321874166884
2022-03-16,183.95676564342295,436.51098649289963,183.3383116697445,184.11453329486304,187.9666280339615,187.31149924821236,211.8465473266893,230.94873664755093,432.3226621750002,436.04684029963136,461.92603464005276,158.91506289499446,311.19108266493345,312.6297357205066,1040.6669982998624,105.12457449746609
2022-03-17,185.13813646136833,444.2506358291433,184.51571077469418,185.29691729706812,189.17794612271356,188.51861009823213,213.49305374862405,232.9625844587549,439.9880495509952,443.7782599947255,470.1957426115448,159.5896661713797,314.8360854052654,316.41451037720753,1075.470477598908,105.12584683854631
2022-03-18,187.14743800166468,458.8804448450356,186.5182571379381,187.30794208349752,191.23800998947252,190.5715182005717,216.29743766304742,236.39643170571208,454.4774855023748,458.3925129985744,485.8652393011149,160.73402580523475,321.6840040691387,322.8908844863683,1142.2845644013971,105.12695232860236
2022-03-21,186.78982978406083,456.67029702039963,186.16185118230283,186.95002716878238,190.87258535624917,190.20736712440706,215.83911373524546,235.85443770963712,452.2885440532173,456.18471524468373,483.6525499861319,160.5789463803886,320.88170506158906,321.99401231523143,1134.1207853065591,105.12814126437273
2022-03-22,189.71455410800942,478.2330794691848,189.07674272095682,189.87725983693937,193.8612367930632,193.1856026839452,219.4338416339055,240.0158517300711,473.6444315351256,477.72456978626934,506.5780069932435,161.68515454382205,327.5227313466248,328.32204820625293,1201.1497084010177,105.12983082378594
2022-03-23,187.5339540941967,462.0852619656483,186.90347378158881,187.69478966552896,191.63297435101546,190.96510605488217,216.75380346521877,236.9117905094773,457.6515523924182,461.5939224073249,489.4845674683403,160.87344612133523,322.68716252054,323.6036144677442,1150.4483434962349,105.13139525579223
2022-03-24,190.86909762817285,486.0408243968884,190.227404720235,191.032793533349,195.04101572885787,194.36126992158182,220.84932748712686,241.65131218380574,481.37726112516185,485.52401266614754,514.8605728947762,162.12644755398776,330.0086610010437,330.7962366578296,1224.9965368096234,105.13291799227113
2022-03-25,190.74231094237487,485.4285785613248,190.10104428529743,190.90589811092698,194.9114578052011,194.23216352580027,220.69324642233167,241.47026651361463,480.7708897903577,484.9124178372773,514.2120239955312,162.08072466104971,329.82962893114444,330.5203048602561,1223.0630101818986,105.13452418962939
2022-03-28,193.10392929940724,503.0976289090769,192.45472299274905,193.26954187311637,197.3246951958699,196.6369904393592,223.59624402240422,244.83317207233966,498.27040554325276,502.5626805194005,532.9287591501113,162.96018076821207,335.0850576442719,335.6342408419536,1278.705609801978,105.13625557167457
2022-03-29,195.76323871747815,523.723743609825,195.1050919379263,195.93113200644052,200.04213042495178,199.34495501840058,226.867674595131,248.6257740855177,518.6986126071758,523.1668632804804,554.7778975318469,163.94366813375296,341.09879029073574,341.41041313782785,1344.2306788526505,105.13815386517793
2022-03-30,194.03403241158642,511.13667985009147,193.38169914211363,194.2004426737257,198.2751280212264,197.5841108705215,224.7382373131088,246.15459456791308,506.232321764659,510.5931834627536,541.4444849189434,163.31162589753583,337.51537099154484,337.63934523765516,1303.8414559623998,105.13988530699754
2022-03-31,192.11066408781187,494.22680538681647,191.46479709196885,192.27542480310123,196.3097197065684,195.6255522846576,222.37104850316646,243.40907097384385,489.48469760119025,493.7012894263262,523.5319409170198,162.6048999260787,332.6333807582533,333.4543796411221,1249.9175466780757,105.14161677733097
2022-04-01,191.81874519926507,492.5293577883309,191.17385962096316,191.98325555487182,196.01142020581042,195.3282924002808,222.01181677853668,242.9925039370388,487.80353701786606,492.00564673966517,521.733843310508,162.4981981294986,332.13641893895664,332.8197365067028,1244.5466393788402,105.1432231075873
2022-04-04,194.97877646917115,517.1531186448492,194.3232670147156,195.14599697631917,199.24052180620728,198.5461401202262,225.89762225754825,247.49548185807387,512.1910328098504,516.6032249221635,547.8176679298543,163.67081975359932,339.4040328891616,339.67204281311416,1322.3173770717694,105.144871185886
2022-04-05,191.5161153534239,489.7978314623839,190.87224720239658,191.68036616326253,195.7021756331886,195.02012558917946,221.634839351617,242.55010888413335,485.09821969579275,489.27702487107484,518.8403513681399,162.40107497928935,331.5535348367708,332.1299070127688,1234.8790062402163,105.14706170403572
2022-04-06,188.1904260370292,464.0317637836666,187.5577386966981,188.3518246212863,192.30379511833,191.6335889159757,217.54530949228456,237.81110424428334,459.57937751923856,463.5383544918497,491.5464869427159,161.16914600786535,323.9266703746582,324.91888936951176,1153.6708878757763,105.14921054279674
2022-04-07,188.54921628535575,466.4532665513715,187.91532270912455,188.7109225804744,192.6704276184927,191.99894364949094,217.98569923867728,238.32054077139952,461.9776459601071,465.95728245313194,494.1115725068635,161.30550281018085,324.670079300478,325.6914984027179,1161.1901580947058,105.15144287722688
2022-04-08,186.4414328621117,451.1973863621538,185.81462555438054,186.60133144964607,190.51657335442093,189.85259587527216,215.3962487286203,235.3226997645543,446.8681459903217,450.71762398326126,477.951096225923,160.5185532446587,320.028347223521,321.1386237427533,1113.7113375694644,105.15371698581295
2022-04-11,182.913685219251,425.57585431364134,182.29873803278386,183.07055828903103,186.91171802661393,186.26030398334427,211.06560534117196,230.31280506151845,421.49245262413626,425.1233355481606,450.8103376583523,159.19178145675897,312.0816895387332,313.5413015828932,1034.6515821247185,105.15607459891203
2022-04-12,182.29647050541746,421.1949919433942,181.6835983657204,182.452814230623,186.281012552523,185.63179660794574,210.30855072975564,229.4377792195609,417.1536246424072,420.7471313896316,446.16971243408756,158.95902654389872,310.680619083467,312.21682895453984,1021.3317320226146,105.15872436507753
2022-04-13,185.26177803816208,441.39736314116556,184.63893667433572,185.4206649131322,189.31113424493878,188.65135789331967,213.9430086359933,233.63573352545305,437.1621540236261,440.928021218144,467.5699814786152,160.09241314654986,317.20427078587323,318.5632602987329,1082.5600752338987,105.16124900905535
2022-04-14,181.8735712031519,417.64342214827195,181.262120830972,182.02955223536554,185.8488697358499,185.2011598707333,209.7853846190159,228.82800138778987,413.63613217088033,417.1993380117167,442.40755261621337,158.8136587298564,309.7403034750702,311.27866084278963,1009.7305722562659,105.163815444299
2022-04-18,181.9862966493817,418.56974037802235,181.37446729956594,182.14237435881648,185.96405907663035,185.3159477602029,209.92319561799314,228.98681426117565,414.5535623742401,418.12467127867495,443.38879680499934,158.85904505836396,310.04539146297316,311.5178017340201,1012.5234440518685,105.1665488688671
2022-04-19,185.2413062758695,440.0999489937939,184.61853373714288,185.40017559355195,189.2902150214452,188.6305115763089,213.91220169250212,233.5936668509362,435.8771885691671,439.6319866233066,466.1956372719811,160.10453150741984,317.0273042712087,318.4804807594609,1077.6188405186022,105.16936582999752
2022-04-20,183.08098957354426,424.23905492207655,182.4654799177254,183.23800612929486,187.0826792330257,186.43066936552475,211.26124424392518,230.52814798683752,420.1684798270286,423.7879575878266,449.39427286288884,159.2900581410807,312.0334499861157,313.8356288336384,1029.0658385335137,105.17218286658225
2022-04-21,180.05147163577365,404.331353045015,179.44614707643873,180.20588997270715,183.9869436577329,183.34572287103057,207.54656761971174,226.23588797539847,400.45179241344044,403.90142375539364,428.3061455308672,158.13931397047148,305.63218035565035,307.3420338640728,968.6968404901073,105.17504171361651
2022-04-22,176.28062488022297,378.6515031097455,175.68797772990828,176.43180920923896,180.1336756824568,179.50588408520332,202.92786136397828,220.90475187829574,375.0183407208087,378.2488794434875,401.10361112250575,156.6927948389583,297.14448737511134,299.2940231015092,891.7854479650554,105.17794237448916
2022-04-25,178.0931596360227,389.8918150671508,177.49441882930873,178.24589845720743,181.98582788628667,181.3515812739673,205.14444360898506,223.45927530693334,386.1508018488677,389.4772394726078,413.01041640184997,157.4000953820829,301.0081827161547,303.1386728143682,924.8702369283459,105.18084311536022
2022-04-26,172.71655274828447,354.82659165631514,172.13588784045356,172.86468040641452,176.49170190366112,175.87660310539195,198.56368795510343,215.8689374514531,351.4220293693228,354.4493012400743,375.86600361226914,155.32386802767132,289.1696502647859,291.6967009416491,820.8894716151475,105.18407784367032
2022-04-27,172.6071015012929,354.1864759121616,172.02680456339442,172.7551352902677,176.3798583278738,175.76514932044645,198.41127588951878,215.6821781092311,350.78805553779114,353.8098661369472,375.18793226062337,155.261513795134,288.7245437419319,291.34718733138925,817.2372546516673,105.1869787537537
2022-04-28,174.81700784348234,367.66736602203304,174.2292813046447,174.96693692417034,178.63806766087927,178.01548847127347,202.00775841864726,220.35714721886217,364.13959646374445,367.27642189093757,389.46817057951864,157.19424256793118,299.4088100216139,301.6946297403996,903.6014440233736,105.18983800297778
2022-04-29,171.98809991729402,350.2711899351763,171.40988403353884,172.135602829213,175.74732692713283,175.1348223820132,197.37451233358894,214.31086398491934,346.91033674233466,349.89874331996936,371.0404897414504,154.72128613735526,285.6360271376367,288.11878529977804,784.7969745642852,105.19269732992349
2022-05-02,173.02496344819968,356.21480529633175,172.44326167813523,173.17335560995713,176.80685368527787,176.19065653802087,199.05788539554544,216.49588810825787,352.79692309500314,355.83603877961144,377.3365312595839,155.62826508300256,290.348464099224,292.9291963041447,821.7488167830251,105.19568196399456
2022-05-03,173.09482298966955,356.5234609350184,172.51288635512012,173.24327506537333,176.87824018050392,176.26179424111137,199.16922567488254,216.6394373462998,353.1026171818449,356.1443662218858,377.66348860757756,155.68948643799976,290.59330379644234,293.2419190080614,823.6823434107499,105.19887540433986
2022-05-04,177.73997778422913,384.7161628918791,177.14242435825048,177.89241370450614,181.62492636809006,180.99193754912724,204.86047995590258,223.20123783807304,381.02481007284695,384.30709061644876,407.52787438005356,157.5350691440474,300.67968382944656,303.1570682675399,905.320134359129,105.20211068721439
2022-05-05,170.5796747765237,338.8519754357719,170.0061939516933,170.72596977458358,174.30811715746626,173.7006284640282,196.09143285326095,213.08471452542167,335.60068964274177,338.4916709775874,358.9441739094066,154.76119905415462,285.00224684884284,287.8888421351334,770.4029430023344,105.20526257584808
2022-05-06,168.9456937889683,329.4045961268762,168.37770633118606,169.09058742871446,172.63842145787592,172.0367518925171,194.09532989398238,210.7876804160578,326.243957968669,329.0543371550098,348.93661306435206,154.1150945293228,281.5304119988224,284.4396946654633,743.548406506157,105.20824756643306
2022-05-09,163.65839277692868,298.2648346672391,163.10818097588563,163.79875184541183,167.23555335262952,166.65271355457924,187.64095638143348,203.3655530526503,295.4029826202885,297.94768689345943,315.9504221516653,152.00741965152778,269.89125898727195,273.310445496661,655.6803630906649,105.21123264171123
2022-05-10,164.341418660428,301.8992685133216,163.78891055856505,164.48236351540902,167.9335084629236,167.34823619159013,188.77451877248853,204.8456239834727,299.00254406194057,301.5782562122184,319.8003594372095,152.65684235876265,273.14656115729815,276.6308247941301,678.238173747454,105.21451005510897
