date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2022-08-11,24.062832265038168,1.0,43.85109599395313,0.35,73.47761837467719,1.0,52.153948065712804,1.0,47.36259226154859,1.0,45.350529100529116,0.7,False,13291.99,12735.0365,27.3491375100502,27.834300268578556,False,100.0
2022-08-12,21.478551135168804,1.0,42.44217687074829,0.35,79.64781588311,1.0,54.448497867615544,1.0,38.53478739650463,1.0,39.708994708994716,0.7,False,13565.87,12814.149,28.510475018852112,27.97897431587061,False,100.0
2022-08-15,22.08866734381442,1.0,41.72260015117157,0.35,80.178146634029,1.0,54.89686997922294,1.0,36.11899029688401,1.0,39.41137566137567,0.7,False,13667.18,12903.632999999998,29.835730317786243,27.39501843238923,False,100.0
2022-08-16,22.450846119228498,1.0,39.59032501889643,0.35,81.21849685820276,1.0,56.79248828660596,1.0,30.257322584172652,1.0,39.715608465608476,0.7,False,13635.21,12972.9225,31.136649351284944,26.03403146047198,False,100.0
2022-08-17,24.459932306255862,1.0,39.846560846560834,0.35,72.63062116738588,1.0,55.55687662452371,1.0,38.48934503085354,1.0,41.653439153439166,0.7,False,13470.86,13024.4815,31.69419602531395,26.462043559108032,False,100.0
2022-08-18,25.17117043514104,1.0,40.20634920634919,0.35,65.98595233889353,1.0,55.039624708742394,1.0,44.45077779731477,1.0,42.42063492063493,0.7,False,13505.99,13068.810500000001,32.211917936912315,26.181418939477002,False,100.0
2022-08-19,30.14933494418791,1.0,45.927437641723344,0.35,51.00069291981057,1.0,52.1919188095659,1.0,59.26255976089939,1.0,43.80952380952382,0.7,False,13242.9,13111.132000000001,31.629351189228046,26.383220488785895,False,0.0
2022-08-22,38.709261887938375,1.0,55.862433862433846,0.35,39.70403071138366,1.0,47.048898688604595,1.0,67.64362773589527,1.0,47.73148148148149,0.7,False,12890.54,13139.238500000001,29.553835619087078,28.324430289655645,False,0.0
2022-08-23,49.270765197971095,1.0,65.96145124716553,0.35,27.73585665497431,1.0,41.30996122172595,1.0,78.2287404305905,1.0,53.92195767195769,0.7,False,12881.79,13178.983000000002,27.5947472322088,27.149886450145626,False,0.0
2022-08-24,52.32862242494597,1.0,70.02796674225245,0.35,29.58364667188197,1.0,36.742607102901246,1.0,76.94441422311439,1.0,61.81878306878307,0.7,False,12917.86,13194.8025,25.71804218985959,22.8557745450375,False,100.0
2022-08-25,48.580554398936776,1.0,66.50869236583522,0.35,36.46851893910718,1.0,37.73822246616367,1.0,72.7359448089998,1.0,64.20634920634922,0.7,False,13143.58,13216.088,24.57635990154157,23.413468585862233,False,100.0
2022-08-26,49.74987561090506,1.0,68.78080120937263,0.35,37.25944852415441,1.0,32.52161615396913,1.0,71.58685786626961,1.0,67.22883597883599,0.7,False,12605.17,13198.948,23.469675269241087,27.048641243330163,False,0.0
2022-08-29,53.27254891446071,1.0,71.83749055177624,0.35,33.77127127127128,1.0,27.103663537487094,1.0,72.41923178260936,1.0,67.68518518518518,0.7,False,12484.32,13176.125,22.974942132995444,27.209517536392724,False,0.0
2022-08-30,58.83391973906682,1.0,78.99999999999999,0.35,27.780551559963328,1.0,19.50340950193894,1.0,74.76250725515429,1.0,69.92063492063492,0.7,False,12342.7,13148.180000000002,23.08243852304682,27.424487101566964,False,0.0
2022-08-31,58.787559092706175,1.0,80.8654572940287,0.35,27.737121575356877,1.0,17.051344621932884,1.0,73.9575921000968,1.0,72.78439153439153,0.7,False,12272.03,13099.1185,23.182256599523104,25.151350867652745,False,0.0
2022-09-01,59.32783655504247,1.0,82.70823885109598,0.35,29.334840092193037,1.0,15.744379673791466,1.0,73.66396493403131,1.0,75.14550264550265,0.7,False,12274.62,13047.297499999999,23.943655535531324,25.017371695475987,False,100.0
2022-09-02,58.78729622479625,1.0,83.88133030990173,0.35,29.23998578410344,1.0,14.95088554941499,1.0,73.51763822646173,1.0,77.87037037037038,0.7,False,12098.44,12991.835000000001,23.8989029012899,25.25959716220691,False,0.0
2022-09-06,58.205046327840456,1.0,84.77626606198034,0.35,29.725226276696873,1.0,14.704665589959736,1.0,73.33320919862662,1.0,79.52380952380953,0.7,False,12011.31,12934.442500000001,24.15040142509782,25.27985569458527,False,0.0
2022-09-07,52.87746538555364,1.0,82.12925170068026,0.35,34.90824753324754,1.0,15.331044069279391,1.0,67.60135276235843,1.0,76.61375661375662,0.7,False,12259.39,12897.0035,23.75913807603398,26.629190857778262,False,100.0
2022-09-08,46.09496797217388,1.0,77.0453514739229,0.35,44.317663251486785,1.0,15.985740782799633,1.0,59.38315073680346,1.0,75.03968253968254,0.7,False,12321.19,12844.147,23.061976534732175,24.16417720351603,False,100.0
2022-09-09,37.11613367569252,1.0,69.5933484504913,0.35,56.888110799875506,1.0,19.27560775060778,1.0,49.366182189237186,1.0,67.73148148148148,0.7,False,12588.29,12808.962,21.482478480619513,25.793150933170267,False,100.0
2022-09-12,34.37227227227229,1.0,64.20483749055177,0.35,63.02478213507626,1.0,23.048977128388923,1.0,43.74896969346682,1.0,66.71296296296298,0.7,False,12739.72,12767.6545,20.38249434826446,24.935724555766058,False,100.0
2022-09-13,37.754332694038595,1.0,66.12320483749053,0.35,60.57971837383602,1.0,23.17862883892299,1.0,43.61346993510178,1.0,63.511904761904766,0.7,False,12033.62,12685.9765,20.38013397079815,30.74473972831725,False,100.0
2022-09-14,43.31903310873901,1.0,71.17006802721086,0.35,52.732256416079956,1.0,22.41744181155949,1.0,45.65534133347224,1.0,63.0026455026455,0.7,False,12134.4,12610.936,20.37794219172229,31.153983597453237,False,100.0
2022-09-15,49.2032928937341,1.0,80.03250188964473,0.35,39.83485691573927,1.0,18.66011999394355,1.0,54.271420749836274,1.0,60.502645502645514,0.7,False,11927.49,12533.7675,20.736023304312166,31.340676197451735,False,0.0
2022-09-16,51.712603254515045,1.0,84.36810279667422,0.35,34.454379799968045,1.0,18.47950976186273,1.0,61.12673628494309,1.0,59.510582010582006,0.7,False,11861.38,12451.537,21.429750524823277,31.18113033637458,False,0.0
2022-09-19,53.010204427116214,1.0,87.31594860166287,0.35,34.70201714319362,1.0,17.99102653073244,1.0,67.50792419554277,1.0,59.1931216931217,0.7,False,11953.27,12387.055499999999,21.817280725018932,31.15077450233144,False,100.0
2022-09-20,51.567111123728786,1.0,86.48450491307632,0.35,34.469506270976865,1.0,18.183062474238977,1.0,69.32388470742357,1.0,61.42195767195768,0.7,False,11851.54,12335.105500000001,22.177130196629186,30.125462297014398,False,0.0
2022-09-21,51.48046901943963,1.0,86.82615268329555,0.35,32.02691977691978,1.0,17.29218104659284,1.0,71.72626350259175,1.0,63.67063492063492,0.7,False,11637.79,12272.9055,22.823044638287364,30.497943456951287,False,0.0
2022-09-22,50.963802352772966,1.0,87.74225245653817,0.35,24.965860818802,1.0,15.292925488513752,1.0,75.42215368662234,1.0,65.33730158730158,0.7,False,11501.65,12202.095,23.86935198267847,30.44745797810901,False,0.0
2022-09-23,54.9700426266603,1.0,90.74149659863946,0.35,19.830018043253343,1.0,13.390804459922137,1.0,79.58841306066161,1.0,68.58465608465609,0.7,False,11311.24,12110.478,25.404588894491027,29.40358968879923,False,0.0
2022-09-26,59.110032616650294,1.0,92.005291005291,0.35,16.369400913518565,1.0,13.220350182114919,1.0,82.72917750360823,1.0,76.78571428571429,0.7,False,11254.11,12042.925,26.50039142160146,26.580219597035242,False,0.0
2022-09-27,65.72881253101843,1.0,92.80196523053665,0.35,17.81603136750196,1.0,13.861252639193843,1.0,82.93502278369448,1.0,86.37566137566138,0.7,False,11271.75,11982.2965,27.642159965255498,26.648509185561174,False,100.0
2022-09-28,64.69581503772683,1.0,90.41194255479968,0.35,24.66868759515819,1.0,15.447633137339047,1.0,77.56357051684374,1.0,89.06084656084657,0.7,False,11493.83,11939.853,28.476733168230044,27.910803531751473,False,100.0
2022-09-29,63.26941216426513,1.0,89.73469387755101,0.35,28.278180491415792,1.0,15.378603183014974,1.0,73.36148133088359,1.0,86.62037037037038,0.7,False,11164.78,11884.4905,29.624944300858377,29.311933118441868,False,0.0
2022-09-30,59.55100636350639,1.0,89.75434618291762,0.35,29.385317039728807,1.0,13.531924571630478,1.0,68.7869455929228,1.0,83.39947089947093,0.7,False,10971.22,11819.3205,30.840957374680713,29.594171478244863,False,0.0
2022-10-03,57.45223448238156,1.0,89.30234315948603,0.35,34.20338405632524,1.0,12.267831697243489,1.0,63.082675892210965,1.0,79.7883597883598,0.7,False,11229.73,11775.885,31.970112371801456,31.099909609162946,False,100.0
2022-10-04,51.840255065990384,1.0,84.37188208616779,0.35,48.05735672647438,1.0,13.482760281289721,1.0,50.815720165815016,1.0,71.6931216931217,0.7,False,11582.54,11754.446500000002,31.317490202161572,33.42982152771389,False,100.0
2022-10-05,47.12534446210918,1.0,79.01058201058198,0.35,58.18106762224409,1.0,15.756330490154047,1.0,42.846065026805036,1.0,65.31084656084657,0.7,False,11573.18,11720.136,31.125397372958933,32.386426313851466,False,100.0
2022-10-06,46.594233203792044,1.0,76.87679516250942,0.35,60.95139151756799,1.0,16.865914864444303,1.0,40.842865364686965,1.0,64.47089947089948,0.7,False,11485.5,11678.3515,30.870657770778738,32.2972232714296,False,100.0
2022-10-07,48.408681685887586,1.0,78.43461829176114,0.35,54.17302070978542,1.0,14.80803829039126,1.0,44.04730282600298,1.0,68.24074074074075,0.7,False,11039.47,11600.9105,31.774867510959954,33.218022588275375,False,100.0
2022-10-10,54.406772528831375,1.0,83.54648526077098,0.35,43.599778349778354,1.0,12.280549246725746,1.0,46.291196896272766,1.0,74.04761904761905,0.7,False,10926.97,11510.273000000001,32.92455089682083,32.51797115991365,False,0.0
2022-10-11,59.11142876069349,1.0,89.62282690854119,0.35,33.4175067925068,1.0,9.939089089089116,1.0,55.210871992892834,1.0,82.49338624338625,0.7,False,10791.35,11448.1595,34.178514312931924,27.25939815289185,False,0.0
2022-10-12,63.51828330431274,1.0,94.42403628117914,0.35,26.88528864999454,1.0,9.01833724480786,1.0,62.90269311735153,1.0,90.51587301587301,0.7,False,10785.62,11380.7205,35.34290891360651,26.847340294048134,False,0.0
2022-10-13,62.320525462437246,1.0,94.56613756613756,0.35,31.79000323853266,1.0,9.821096937273433,1.0,68.09401597992677,1.0,94.14021164021165,0.7,False,11033.58,11336.025,36.940809551797734,28.33077271725873,False,100.0
2022-10-14,60.13144436453262,1.0,93.80120937263793,0.35,32.21237939620293,1.0,10.50039388127626,1.0,69.57182443354168,1.0,90.75396825396825,0.7,False,10692.06,11277.559,38.058912894210195,29.936002982477028,False,0.0
2022-10-17,54.96863985834576,1.0,88.61678004535145,0.35,39.139706933824584,1.0,12.581414187296566,1.0,63.916775070000845,1.0,83.25396825396827,0.7,False,11062.53,11233.022,39.097151712164624,32.8384666603234,False,100.0
2022-10-18,51.06875604596195,1.0,84.35600907029477,0.35,44.34826423061717,1.0,13.212485384544232,1.0,55.70298324211984,1.0,75.66137566137567,0.7,False,11147.74,11197.832,38.5579084273394,33.024709692949386,False,100.0
2022-10-19,47.961342434871874,1.0,79.76417233560089,0.35,53.200729090434976,1.0,14.765911710029384,1.0,46.440570042799614,1.0,71.0714285714286,0.7,False,11103.38,11171.111499999999,38.12601149781686,32.54087128441993,False,100.0
2022-10-20,47.48941798941801,1.0,80.47241118669689,0.35,54.39381293057764,1.0,15.321180213827299,1.0,45.71208277944518,1.0,69.84126984126983,0.7,False,11046.71,11148.3645,37.48288785402104,32.367920451121925,False,100.0
2022-10-21,46.754497354497374,1.0,79.68783068783068,0.35,57.12419457272399,1.0,18.2256003903063,1.0,44.663840209143785,1.0,68.43915343915346,0.7,False,11310.33,11148.319,36.64491488683793,33.09874704438186,False,100.0
2022-10-24,46.54721275897749,1.0,78.27739984882841,0.35,62.00099469217116,1.0,22.08961924108986,1.0,41.0169995490204,1.0,66.56084656084657,0.7,False,11430.26,11157.1265,35.1597496120089,33.2353689492867,False,100.0
2022-10-25,44.89562545739019,1.0,74.97959183673468,0.35,70.32571331836039,1.0,27.239542693954487,1.0,32.67328571455703,1.0,62.22222222222223,0.7,False,11669.99,11177.038499999999,32.838526543471346,33.98582320580344,False,100.0
2022-10-26,43.72525508701981,1.0,74.432350718065,0.35,75.61216258275083,1.0,27.546730133494865,1.0,31.805643132967585,1.0,58.29365079365079,0.7,False,11405.9,11172.642,30.759309966598828,34.37366519857626,False,100.0
2022-10-27,42.80661375661378,1.0,75.39984882842025,0.35,76.18453747865514,1.0,24.35730183965481,1.0,32.90941286909026,1.0,55.23809523809524,0.7,False,11191.63,11173.9845,29.608002493865598,33.45789614701552,False,100.0
2022-10-28,41.90978835978839,1.0,75.82312925170068,0.35,79.66792843263431,1.0,24.110024730612995,1.0,34.076593705388746,1.0,52.68518518518519,0.7,False,11546.21,11202.734,27.91850827529461,34.53201939231743,False,100.0
2022-10-31,41.846296296296316,1.0,76.95313681027966,0.35,77.97941218529455,1.0,23.99069321422266,1.0,36.777113552967414,1.0,50.98544973544975,0.7,False,11405.57,11211.526,26.349692215192977,34.005999228057554,False,100.0
2022-11-01,42.34814814814817,1.0,80.04988662131518,0.35,76.88526551761846,1.0,23.811346851052765,1.0,40.61545541882351,1.0,49.6362433862434,0.7,False,11288.95,11196.8465,24.468740244819788,32.23118923200583,False,100.0
2022-11-02,44.43862433862436,1.0,86.46485260770974,0.35,64.50872721460956,1.0,17.823152774623395,1.0,51.02185734799584,1.0,49.8941798941799,0.7,False,10906.34,11163.5045,24.097751096970935,34.268302652959356,False,0.0
2022-11-03,45.97433862433865,1.0,91.58201058201058,0.35,54.84597622832917,1.0,13.700705747764601,1.0,58.348629538999525,1.0,50.01984126984129,0.7,False,10690.6,11123.7595,24.394789009453334,34.76691690072473,False,0.0
2022-11-04,45.3283068783069,1.0,93.62131519274375,0.35,52.21383568442392,1.0,13.188608566549773,1.0,62.1966877490122,1.0,48.60449735449736,0.7,False,10857.03,11114.6375,24.26870992258083,32.704778750449165,False,100.0
2022-11-07,44.15608465608468,1.0,92.98941798941797,0.35,56.05239693474988,1.0,14.945216014333688,1.0,62.317594030734426,1.0,48.16137566137567,0.7,False,10977.0,11117.139,23.86150172071816,32.75041526084054,False,100.0
2022-11-08,43.168783068783085,1.0,90.70521541950113,0.35,59.96628876775935,1.0,17.58630353042121,1.0,60.53586946257722,1.0,49.087301587301596,0.7,False,11059.5,11130.5465,22.645395300684395,32.47678190112012,False,100.0
2022-11-09,43.384126984127,1.0,88.3877551020408,0.35,58.64692633810281,1.0,17.477195472783738,1.0,60.85996714388552,1.0,50.1851851851852,0.7,False,10797.55,11131.143,21.871032159051804,33.67965512666767,False,100.0
2022-11-10,40.04417989417991,1.0,81.77021919879061,0.35,65.98934480699187,1.0,22.271447708212445,1.0,49.02236168128005,1.0,46.970899470899475,0.7,False,11605.96,11159.761999999999,21.46607076412825,42.26263126357116,False,100.0
2022-11-11,35.43941798941801,1.0,75.3371126228269,0.35,73.4797245775187,1.0,28.54089509677748,1.0,35.060416848130295,1.0,41.95105820105821,0.7,False,11817.01,11216.0095,21.654232083825484,40.615107978581136,False,100.0
2022-11-14,31.381216931216954,1.0,69.3620559334845,0.35,80.07597944583239,1.0,34.47210887357949,1.0,24.38272539956598,1.0,37.724867724867735,0.7,False,11700.94,11247.93,21.88497603791937,39.40550114603411,False,100.0
2022-11-15,31.423544973544995,1.0,67.56311413454269,0.35,78.61059273559273,1.0,35.42423473894065,1.0,21.748177290871755,1.0,38.121693121693134,0.7,False,11871.15,11284.100499999999,22.488780207739502,39.58608398019403,False,100.0
2022-11-16,33.21342434871848,1.0,67.11866969009826,0.35,75.5122913880267,1.0,33.62626618214856,1.0,27.77913624521781,1.0,39.16005291005292,0.7,False,11699.09,11313.886,22.809277637945844,40.02097113692364,False,100.0
2022-11-17,34.02997282997285,1.0,66.2517006802721,0.35,71.45228495302025,1.0,33.39486356104006,1.0,33.62242090965997,1.0,39.087301587301596,0.7,False,11676.86,11345.3935,22.44530047221438,39.95195281087666,False,100.0
2022-11-18,35.19932243167539,1.0,68.51247165532878,0.35,65.94451741657623,1.0,32.042561258737756,1.0,43.50586843281337,1.0,38.240740740740755,0.7,False,11677.02,11363.728,22.299673254662448,39.195603170260725,False,100.0
2022-11-21,35.204848966613696,1.0,71.24489795918366,0.35,58.78737455943338,1.0,29.990132779838692,1.0,48.175591354433834,1.0,37.400793650793666,0.7,False,11553.45,11369.8875,21.938189588840856,39.29156997195855,False,0.0
2022-11-22,33.8079520697168,1.0,72.74149659863944,0.35,60.29219029954324,1.0,29.49989884842829,1.0,46.451016718806066,1.0,35.60185185185187,0.7,False,11724.84,11372.630000000001,21.79600012470893,38.9327687049582,False,100.0
2022-11-23,29.357728737140523,1.0,67.03099017384731,0.35,64.67934426022661,1.0,31.72681105475226,1.0,41.73870566825972,1.0,33.37301587301588,0.7,False,11838.72,11394.271,22.073627228504588,38.06574793634733,False,100.0
2022-11-25,25.851219286513423,1.0,61.26908541194255,0.35,70.11983201689084,1.0,35.28860330919158,1.0,38.60417645213658,1.0,31.706349206349216,0.7,False,11756.03,11422.491,22.33142382488627,37.43085452176727,False,100.0
2022-11-28,26.462604305986677,1.0,60.044595616024175,0.35,64.60242595536714,1.0,34.11881629528691,1.0,41.6078508706592,1.0,32.64550264550265,0.7,False,11587.75,11424.568000000001,21.640696879756355,36.25309190732728,False,100.0
2022-11-29,29.10501730722321,1.0,64.32350718065003,0.35,54.09760916378564,1.0,30.164643214643245,1.0,48.005339542578604,1.0,34.662698412698425,0.7,False,11503.45,11429.462000000001,20.529411919070206,36.06826323314278,False,0.0
2022-11-30,27.998181479799154,1.0,61.073318216175345,0.35,52.90329089593795,1.0,32.16827604915843,1.0,45.621736774725356,1.0,34.07407407407408,0.7,False,12030.06,11466.5175,20.820692025594738,39.17011389822685,False,100.0
2022-12-01,24.121826868885716,1.0,54.563114134542694,0.35,58.36600886600886,1.0,38.36282564076684,1.0,39.74337749242869,1.0,31.98412698412699,0.7,False,12041.89,11523.295,21.337113715568616,36.63237994269611,False,100.0
2022-12-02,20.482694459165067,1.0,48.243386243386226,0.35,66.06522804316921,1.0,45.730433164256716,1.0,38.0975026259656,1.0,28.974867724867735,0.7,False,11994.26,11588.478,21.34506810930419,35.61701875315281,False,100.0
2022-12-05,21.920724085429985,1.0,50.88284202569915,0.35,62.99873823403235,1.0,44.713244757362425,1.0,44.65027605539937,1.0,29.239417989417998,0.7,False,11786.8,11634.966499999999,20.949650703166906,36.349281213255146,False,100.0
2022-12-06,25.32255963947142,1.0,56.18820861678004,0.35,55.403912315677026,1.0,39.61964800935392,1.0,53.09187396260449,1.0,30.529100529100536,0.7,False,11549.69,11663.600999999999,19.60896073799352,37.26048801319,False,100.0
2022-12-07,32.270834069363495,1.0,65.05064247921389,0.35,43.80196162549104,1.0,32.807632842926985,1.0,59.29868086438292,1.0,33.18783068783069,0.7,False,11497.39,11685.4955,18.276929119590978,37.303583750915415,False,0.0
