date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2020-09-08,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,61.904758581355225,28.26667057157721,60.021703298887964,73.1098305815199,97.41798941798942,0.35,0.35,-0.1413442530358655,0.0,0.0,0.0,-0.04947048856255293,-101466.60534444751,-340.5873569270574,0.0,0.0,-0.0,340.5873569270574,7383.2799838460205,0.0,0.0,0.0,0,0.0,0.0,112,0.24952982027342738,0.0,0.0,0,-0.049636543422555524,1949246.0370670785,0.35,-0.049636543422555524,-0.11368899599532123
2020-09-09,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,64.53427565676732,28.44874333017758,58.03827829803429,77.01048395484982,92.02248677248679,0.35,0.35,0.08592007893438591,0.0,0.0,0.0,0.030072027627035067,58617.780678569805,-4086.4968357677385,0.0,0.0,0.0,467.2606243274677,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.027975577636598414,2003777.3209098806,0.35,0.027975577636598414,-0.08889393369261678
2020-09-10,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,65.5328502358126,30.482337242167052,54.5022006343679,79.41277082375127,86.4021164021164,0.35,0.35,-0.057842228643079086,0.0,0.0,0.0,-0.02024478002507768,-40566.03108106002,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.02024478002507768,1963211.2898288206,0.35,-0.02024478002507768,-0.10733907558452349
2020-09-11,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,59.9624006492325,38.65567169821653,54.5014093538586,78.61286323998787,77.63227513227514,0.4175,0.35,-0.021866039167277584,0.0,0.0,0.0,-0.007653113708547154,-15024.679234963487,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0076531137085470435,1948186.6105938572,0.35,-0.0076531137085470435,-0.11417071114225197
2020-09-14,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,55.46200350075134,42.97692038579178,52.70088908156527,77.93733943233917,69.97354497354497,0.4175,0.4175,0.051519354266220674,0.0,0.0675,3.375e-05,0.02147558040614713,41838.43820198763,0.0,-261.57112488727944,0.0,0.0,261.57112488727944,0.0,5670.646729034992,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04970440010074145,0,0.02134131650993476,1989763.4776709576,0.4175,0.02134131650993476,-0.09526594791496845
2020-09-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,49.682802555703006,48.43409779893724,53.99480202471415,71.1262832489477,62.69179894179894,0.4175,0.4175,0.04250664166275975,0.0,0.0,0.0,0.017746522894202196,35311.383110535025,0.0,517.4542837455497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04882522473275415,0,0.01800658108179709,2025592.3150652382,0.4175,0.01800658108179709,-0.07897478084863652
2020-09-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,46.6452796715166,51.06820905045371,52.10803130211307,67.17885779160315,61.46164021164022,0.4175,0.4175,-0.048040773497226685,0.0,0.0,0.0,-0.02005702293509214,-40627.351520409866,0.0,-1061.6702068473223,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04985122023442865,0,-0.020581151210535942,1983903.293337981,0.4175,-0.020581151210535942,-0.09793054015270763
2020-09-17,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,43.309274736655176,48.97906263418192,47.669218673441094,64.08268893718055,64.23941798941799,0.4175,0.4175,-0.04606236969570998,0.0,0.0,0.0,-0.019231039347958917,-38152.52229672799,0.0,-644.0119888001874,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.050845538189471184,0,-0.019555657987870956,1945106.7590524526,0.4175,-0.019555657987870956,-0.1155711019907848
2020-09-18,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,42.45825346303242,45.216893596011026,41.585502013511324,64.52583448626676,66.8121693121693,0.4175,0.4175,-0.03862660944205998,0.0,0.0,0.0,-0.01612660944206004,-31367.977026350087,0.0,-174.54563634603355,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.05168365823275972,0,-0.016216345203623694,1913564.2363897564,0.4175,-0.016216345203623694,-0.1299133063089627
2020-09-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,46.25059289065977,39.37277684639224,39.86897753956027,65.68181789780213,68.14814814814815,0.4175,0.4175,0.011847527472527375,0.0,0.0,0.0,0.0049463427197801784,9465.144529498188,0.0,792.0143991693309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.0514080986107499,0,0.005360237578446281,1923821.3953184239,0.4175,0.005360237578446281,-0.12524943491693385
2020-09-22,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,49.953361697089555,38.63065087697267,41.76952465045105,68.76920405962143,65.91269841269842,0.4175,0.4175,0.05464109960970642,0.0,0.0,0.0,0.02281265908705243,43887.48163577673,0.0,1358.1457736285338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.05022683273776521,0,0.023518621593204836,1969067.0227278292,0.4175,0.023518621593204836,-0.10467650738830314
2020-09-23,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,52.19791472370472,32.294176048445415,41.85006505328072,75.21942167795551,64.8809523809524,0.36,0.4175,-0.09259533386967012,0.0,0.0,0.0,-0.03865855189058727,-76121.27967416796,0.0,-1728.8647412105076,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.05229437254612984,0,-0.039536564025905774,1891216.8783124506,0.4175,-0.039536564025905774,-0.1400745219778431
2020-09-24,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,49.46801551159112,32.05823932870439,41.12911244149644,73.20826450726082,64.2063492063492,0.36,0.36,0.014625358186512338,0.0,0.057499999999999996,2.8749999999999997e-05,0.005236378947144442,9903.128246079548,0.0,586.7480490484976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.05200591508673914,0,0.005546627896261258,1901706.7546075785,0.36,0.005546627896261258,-0.13530483533273963
2020-09-25,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,47.30457635222566,35.05855335442309,41.60375746452534,68.09429341588927,62.40740740740741,0.4175,0.36,0.07008039147151335,0.0,0.0,0.0,0.025228940929744804,47978.0473776913,0.0,1836.1456087836577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.050678420911612336,0,0.026194466032043007,1951520.9475940536,0.36,0.026194466032043007,-0.11265460721379117
2020-09-28,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,45.15259711983725,48.149195284505886,45.94754386977914,56.44875192745858,59.10052910052911,0.4175,0.4175,0.059284664380205854,0.0,0.057499999999999996,2.8749999999999997e-05,0.02472259737873594,48246.66666353703,0.0,1402.7982270317887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04942107847637388,0,0.025441420422250394,2001170.4124846223,0.4175,0.025441420422250394,-0.09007928001617038
2020-09-29,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,44.440544991063824,54.86662236529088,49.29799554030253,50.58327830579662,55.0925925925926,0.4175,0.4175,-0.010484119642306444,0.0,0.0,0.0,-0.00437711995066294,-8759.362937162827,0.0,47.21871723903175,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.049637175129462294,0,-0.004353524400306785,1992458.2682646986,0.4175,-0.004353524400306785,-0.0940406420729647
2020-09-30,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,43.153417236382644,59.419398124240104,50.305000100865676,44.63997356678158,55.3968253968254,0.53,0.4175,0.019788095980056042,0.0,0.0,0.0,0.008261530071673398,16460.75389982311,0.0,392.3259824950087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04922084379367359,0,0.008458435567132883,2009311.3481470167,0.4175,0.008458435567132883,-0.08637764321749775
2020-10-01,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,42.008080227793926,62.379123816873324,52.33055272430234,40.049882877741524,55.66137566137567,0.53,0.53,0.046832696715049416,0.0,0.11250000000000004,5.6250000000000026e-05,0.02476507925897619,49760.75479282117,0.0,686.1207180105276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.04801534416227122,0,0.025106549842240033,2059758.2236578483,0.53,0.025106549842240033,-0.06343973797995306
2020-10-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,40.195334497420134,64.8196553977253,50.542917924168194,36.64898889666977,61.23015873015873,0.53,0.53,-0.08246345336509264,0.0,0.0,0.0,-0.0437056302834991,-90023.03139658677,0.0,-744.8768351722879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,98900.0,0.050228789458823746,0,-0.044067263424037995,1968990.3154260893,0.53,-0.044067263424037995,-0.10471138575887651
2020-10-05,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,38.32182082372841,68.13572033881103,49.96553928707999,32.153841568377196,64.27248677248677,0.53,0.53,0.06306827942963666,0.0,0.0,0.0,0.033426188097707435,65815.84064599675,0.0,1234.6387908543606,0.0,0.0,141.90000000000006,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.03405322967388069,2036040.7948629407,0.53,0.03405322967388069,-0.07422391695371322
2020-10-06,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,39.17300189290168,64.11881738551283,45.03806327874029,36.31862649882681,75.14550264550263,0.53,0.53,-0.053718389944635625,0.0,0.0,0.0,-0.028470746670656882,-57967.60168166566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.028470746670656966,1978073.193181275,0.53,-0.028470746670656966,-0.10058145328787704
2020-10-07,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,37.64731606882876,67.16792901181604,46.40810901140198,32.93886945506761,80.3042328042328,0.53,0.53,0.05257432005060103,0.0,0.0,0.0,0.02786438962681855,55117.80216516816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.027864389626818475,2033190.995346443,0.53,0.027864389626818475,-0.07551970446470357
2020-10-08,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,37.04545212000145,67.18540481934626,46.78813164748289,35.0974227871236,87.43386243386244,0.53,0.53,0.014728505155878091,0.0,0.0,0.0,0.007806107732615389,15871.307950657849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007806107732615253,2049062.3032971008,0.53,0.007806107732615253,-0.06830311168107495
2020-10-09,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,32.29364764496986,75.48480453094997,52.401980090870076,24.904080702749116,83.61111111111111,0.8,0.53,0.04448576656816483,0.0,0.0,0.0,0.02357745628112736,48311.67687329353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.023577456281127285,2097373.9801703943,0.53,0.023577456281127285,-0.04633606902947318
2020-10-12,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.52843893214509,74.2208476142002,59.01337555815348,24.986753771594696,79.10052910052912,0.8,0.8,0.09326718639262932,0.0,0.27,0.000135,0.07447874911410346,156209.7904675594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.07447874911410346,2253583.7706379537,0.8,0.07447874911410346,0.0
2020-10-13,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.78272141080416,71.29852262663105,65.17248703563324,25.808413581128132,77.11640211640211,0.8,0.8,0.00012965123816943702,0.0,0.0,0.0,0.00010372099053554962,233.74394094540742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0001037209905354608,2253817.514578899,0.8,0.0001037209905354608,0.0
2020-10-14,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,34.01938402571523,63.85134502666759,68.23321013139243,35.966001140928455,78.8888888888889,0.8,0.8,-0.024692766398755395,0.0,0.0,0.0,-0.019754213119004316,-44522.39151433619,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.019754213119004382,2209295.1230645627,0.8,-0.019754213119004382,-0.019754213119004382
2020-10-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,38.199574405772154,59.21391909273575,67.56946186867636,43.95490977273727,83.04232804232805,0.8,0.8,-0.02067117519458972,0.0,0.0,0.0,-0.016536940155671778,-36534.981236336185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.016536940155671864,2172760.1418282264,0.8,-0.016536940155671864,-0.03596447903450484
2020-10-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,41.69135261706821,55.1191800395039,64.4785259207005,52.394224153898506,86.2962962962963,0.8,0.8,-0.015336590662323735,0.0,0.0,0.0,-0.012269272529858988,-26658.186322105576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.012269272529858988,2146101.955506121,0.8,-0.012269272529858988,-0.04779249356969506
2020-10-19,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,43.04308694907882,49.711420808966714,57.276061253150765,55.76768869707323,89.52380952380952,0.8,0.8,-0.04969262577532729,0.0,0.0,0.0,-0.039754100620261835,-85316.35308053101,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.039754100620261856,2060785.6024255897,0.8,-0.039754100620261856,-0.08564664659169408
2020-10-20,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,43.83469343682193,51.999002051886144,51.03400227392685,57.50263690850098,90.62830687830687,0.8,0.8,0.0064573397848712855,0.0,0.0,0.0,0.0051658718278970285,10645.75428690616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005165871827897073,2071431.356712496,0.8,0.005165871827897073,-0.08092321436257888
2020-10-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,44.26672858352728,53.72329078301681,48.48452525623335,58.76139765926664,92.18915343915346,0.8,0.8,-0.0025940337224384935,0.0,0.0,0.0,-0.002075226977950795,-4298.6902344229875,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002075226977950706,2067132.666478073,0.8,-0.002075226977950706,-0.08283050730294195
2020-10-22,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,41.86291670183653,59.2438099092463,48.88098272991377,61.02553281518647,93.18121693121695,0.8,0.8,0.0005085970235516601,0.0,0.0,0.0,0.00040687761884132816,841.0700171657237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0004068776188412837,2067973.7364952387,0.8,0.0004068776188412837,-0.0824573315636794
2020-10-23,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,40.04558169765942,59.31363230746803,48.57914353971832,61.80419837114339,94.51058201058201,0.8,0.8,0.005845892567282851,0.0,0.0,0.0,0.004676714053826281,9671.32183641093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004676714053826414,2077645.0583316498,0.8,0.004676714053826414,-0.07816624687121798
2020-10-26,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,39.78246946171546,53.302730016397106,43.78850750616917,62.95125591350532,95.23809523809524,0.8,0.8,-0.04558793969849251,0.0,0.0,0.0,-0.036470351758794005,-75772.44610727536,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.036470351758793984,2001872.6122243744,0.8,-0.036470351758793984,-0.11178584811095393
2020-10-27,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,43.90241892960815,47.342983563512895,42.38826518498761,64.68462874309216,96.1772486772487,0.8,0.8,0.023623989842767257,0.0,0.0,0.0,0.018899191874213808,37833.774606162064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01889919187421385,2039706.3868305364,0.8,0.01889919187421385,-0.09499931842901077
2020-10-28,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,51.87006573705821,35.420968700516966,37.54862789713431,70.64925436366615,97.71031746031747,0.8,0.8,-0.11735140759377582,0.0,0.0,0.0,-0.09388112607502067,-191489.93245806245,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.09388112607502064,1848216.454372474,0.8,-0.09388112607502064,-0.17996180151355645
2020-10-29,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,54.68435820889628,34.57594683668764,35.11992678381049,72.32491505674216,97.68386243386244,0.8,0.8,0.05086913086913092,0.0,0.0,0.0,0.04069530469530474,75213.73175356362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.04069530469530469,1923430.1861260375,0.8,0.04069530469530469,-0.1465900971643619
2020-10-30,TQQQ_Full_35_20_45,PANIC_ACCELERATING,6,True,57.21965286831922,29.388248330029494,28.92894687793169,76.2017265924519,97.97486772486774,0.36,0.8,-0.06955535275179359,0.0,0.0,0.0,-0.05564428220143487,-107027.89207155563,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0556442822014348,1816402.294054482,0.8,-0.0556442822014348,-0.19407747863124725
2020-11-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,55.688503767838945,35.639696714935326,26.898555968420343,71.70311279551242,97.78968253968253,0.8,0.36,0.000333757909721788,0.0,0.44000000000000006,0.00022000000000000003,-9.984715250015636e-05,-181.36259685609173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-9.984715250022091e-05,1816220.9314576257,0.36,-9.984715250022091e-05,-0.19415794770014172
2020-11-03,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,6,True,54.46335663083486,41.02848808302525,26.234508397238347,68.17014408542929,97.6574074074074,0.8,0.8,0.05030572918794518,0.0,0.44000000000000006,0.00022000000000000003,0.04002458335035615,72693.48605378723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.04002458335035608,1888914.4175114129,0.8,0.04002458335035608,-0.161904455310644
2020-11-04,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,46.299977074133274,56.43920008230048,33.178247434767755,56.894504272972036,88.02777777777779,0.8,0.8,0.13517017828200983,0.0,0.0,0.0,0.10813614262560788,204259.91885958117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.108136142625608,2093174.336370994,0.8,0.108136142625608,-0.07127603595622922
2020-11-05,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,6,True,37.979056427203155,67.17607473292827,45.4614568690175,45.70882950088813,75.9920634920635,0.8,0.8,0.07716733295259837,0.0,0.0,0.0,0.0617338663620787,129219.74475405972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.06173386636207878,2222394.081125054,0.8,0.06173386636207878,-0.013942314872691042
2020-11-06,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,30.50726645292526,73.98211500521693,57.46823667287049,34.34756015000764,60.97883597883598,0.8,0.8,0.0033826055606218652,0.0,0.0,0.0,0.0027060844484974923,6013.986061365383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0027060844484974034,2228408.0671864194,0.8,0.0027060844484974034,-0.01127395950564658
2020-11-09,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.42195836740855,79.5960297277533,56.611788391751446,29.925485336051818,58.10846560846562,0.8,0.8,-0.061030383091149276,0.0,0.0,0.0,-0.048824306472919424,-108800.47841903576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.048824306472919354,2119607.5887673837,0.8,-0.048824306472919354,-0.05954782272449899
2020-11-10,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.73271102054071,80.60081355474813,48.05470224130454,31.98424450979026,58.743386243386254,0.8,0.8,-0.053950478334271246,0.0,0.0,0.0,-0.043160382667417,-91483.07463596133,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.04316038266741695,2028124.5141314224,0.8,-0.04316038266741695,-0.10013809857611511
2020-11-11,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.04134404699307,85.75031182582887,41.81030251604738,32.3702111004012,58.63756613756615,0.8,0.8,0.06721669353351611,0.0,0.0,0.0,0.05377335482681289,109059.05913134647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.05377335482681289,2137183.573262769,0.8,0.05377335482681289,-0.05174950525571809
2020-11-12,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,29.61495479788968,81.95231675779912,41.639888756865396,37.39012883793661,56.26984126984127,0.8,0.8,-0.0146310468026285,0.0,0.0,0.0,-0.011704837442102801,-25015.386308973113,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011704837442102822,2112168.1869537956,0.8,-0.011704837442102822,-0.06284862315109341
2020-11-13,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,27.689089922024806,82.89420373333456,45.89733995662581,38.81837408172425,51.296296296296305,0.8,0.8,0.026229155825056027,0.0,0.0,0.0,0.020983324660044822,44320.31080346974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.020983324660044822,2156488.4977572653,0.8,0.020983324660044822,-0.043184071555064873
2020-11-16,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,25.407076158949803,83.49855260308745,48.14359576884926,38.92943876123898,49.576719576719576,0.8,0.8,0.02301226402094536,0.0,0.0,0.0,0.018409811216756288,39700.54613481762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01840981121675611,2196189.0438920828,0.8,0.01840981121675611,-0.025569270943208267
2020-11-17,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,21.64511391658395,87.07424805770484,50.33205437436362,33.00847789261314,47.26190476190476,0.8,0.8,-0.009224137931034382,0.0,0.0,0.0,-0.007379310344827506,-16206.360530789676,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.007379310344827417,2179982.6833612933,0.8,-0.007379310344827417,-0.0327598977024548
2020-11-18,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,21.13462202752063,84.81424169693534,48.86494708994713,33.86451133092047,46.52116402116402,0.8,0.8,-0.023182589402244935,0.0,0.0,0.0,-0.018546071521795948,-40430.114761895195,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.01854607152179588,2139552.5685993982,0.8,-0.01854607152179588,-0.05069840181841423
2020-11-19,TQQQ_Full_35_20_45,RECOVERY_RETESTED,6,True,21.565320633246902,81.05259291779986,47.08916827374775,34.1236108355802,45.98544973544974,0.8,0.8,0.02477383437717462,0.0,0.0,0.0,0.019819067501739698,42403.93678059203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.019819067501739562,2181956.50537999,0.8,0.019819067501739562,-0.03188412936454399
2020-11-20,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,6,False,22.876106711057208,75.13846361059962,44.604045335683644,38.98198168077115,45.49603174603175,0.35,0.8,-0.020301507537688446,0.0,0.0,0.0,-0.016241206030150758,-35437.60515270417,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.01624120603015078,2146518.900227286,0.8,-0.01624120603015078,-0.04760749868059333
2020-11-23,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,22.783450235043222,74.02964046043984,44.49227284891115,40.44083009162885,45.07275132275132,0.35,0.35,0.00020517029134192732,0.0,0.45000000000000007,0.00022500000000000005,-0.00015319039803032548,-328.8260847054344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00015319039803041168,2146190.0741425804,0.35,-0.00015319039803041168,-0.0477533960669515
2020-11-24,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,21.164564325728623,76.07101450587892,45.24291938997826,41.535644565898274,44.642857142857146,0.35,0.35,0.04088704088704076,0.0,0.0,0.0,0.014310464310464266,30712.97645949005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.014310464310464344,2176903.0506020705,0.35,0.014310464310464344,-0.03412630502660685
2020-11-25,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,0,False,17.226504240523884,81.46441250853502,48.942328042328086,35.502512836709876,45.502645502645514,0.35,0.35,0.018844207723035966,0.0,0.0,0.0,0.006595472703062588,14357.704647459632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006595472703062599,2191260.75524953,0.35,0.006595472703062599,-0.02775591143680367
