date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2021-06-24,QQQ_v0_3_Full,GREED_TREND,0,False,13.652630424210514,54.776623742603,72.0040032859982,38.723465437326375,70.41005291005291,70.41005291005291,70.41005291005291,15.202838859006038,10.407136115359021,29.58994708994709,0.35,0.35,0.00618278023810892,0.0,0.0,0.0,0.002163973083338122,2108.938255145114,0.0,0.0,-53.45446019068589,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0021091236761756615,976623.1766111183,0.35,0.0021091236761756615,0.0
2021-06-25,QQQ_v0_3_Full,GREED_TREND,0,False,14.715393107450415,58.89475403633491,73.06267126448942,37.62631200021372,69.21296296296298,69.21296296296298,69.21296296296298,15.466887615147858,10.360171141184802,30.787037037037024,0.35,0.35,-0.0012289576724113793,0.0,0.0,0.0,-0.00043013518534398273,-420.07999108285253,0.0,0.0,-21.25366339282948,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.00045189758449848405,976181.8429566425,0.35,-0.00045189758449848405,-0.00045189758449848405
2021-06-28,QQQ_v0_3_Full,GREED_TREND,0,False,16.293378661818753,60.01236439501432,75.19065061775011,36.48483450138547,68.32010582010582,68.32010582010582,68.32010582010582,15.715047687163244,10.393432189586266,31.679894179894177,0.35,0.35,0.012161620786356186,0.0,0.0,0.0,0.004256567275224665,4155.183687397748,0.0,0.0,-85.26322437528009,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.004169223687561674,980251.7634196649,0.35,0.004169223687561674,0.0
2021-06-29,QQQ_v0_3_Full,GREED_TREND,0,False,17.786972044908865,59.525000455935505,76.70636446702524,36.644189155621554,68.94179894179894,68.94179894179894,68.94179894179894,15.664909156577721,10.533811856036607,31.058201058201064,0.35,0.35,0.003618783749399279,0.0,0.0,0.0,0.0012665743122897476,1241.5617031240745,0.0,0.0,-14.345149324073958,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0012519401643500405,981478.979973465,0.35,0.0012519401643500405,0.0
2021-06-30,QQQ_v0_3_Full,GREED_TREND,0,False,19.54038262515709,56.577729231256626,78.40970398242355,38.701742334565246,69.87433862433862,69.87433862433862,69.87433862433862,21.346711701571532,18.420395143541583,30.12566137566138,0.35,0.35,-0.0015775092256119505,0.0,0.0,0.0,-0.0005521282289641826,-541.9022509783217,0.0,0.0,-9.01658229642237,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0005613149588691302,980928.0611401902,0.35,-0.0005613149588691302,-0.0005613149588691302
2021-07-01,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,20.43104425639761,54.453815138957424,78.31056119565295,41.66494480977959,71.77248677248677,71.77248677248677,71.77248677248677,23.53517656308089,21.97106434160344,28.227513227513228,0.35,0.35,0.00039500042321471973,0.0,0.0,0.0,0.0001382501481251519,135.61344975274935,0.0,0.0,-16.29124587304105,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.00012164215563470471,981047.3833440699,0.35,0.00012164215563470471,-0.0004397410827959858
2021-07-02,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,19.03378958463744,54.20733333850615,78.33230197750565,41.74081806247278,71.98412698412697,71.98412698412697,71.98412698412697,20.31877603507655,17.753077041477724,28.015873015873026,0.35,0.35,0.01147869250077549,0.0,0.0,0.0,0.004017542375271421,3941.3994347339476,0.0,0.0,-48.573230555040325,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0039680307702463224,984940.2095482488,0.35,0.0039680307702463224,0.0
2021-07-06,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.28512305367134,51.578646656964644,78.59851358943166,40.92341636695722,74.29232804232805,74.29232804232805,74.29232804232805,21.646451581461083,20.29271145605746,25.70767195767195,0.35,0.35,0.00432188266785638,0.0,0.0,0.0,0.001512658933749733,1489.8786071824925,0.0,0.0,-22.03753790720846,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.001490284440665235,986408.0506175241,0.35,0.001490284440665235,0.0
2021-07-07,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,23.224012955283218,50.000039647711894,79.3234467327335,40.512063939178745,75.7473544973545,75.7473544973545,75.7473544973545,23.60783710390064,23.392900970985686,24.252645502645507,0.35,0.35,0.0021099975013187944,0.0,0.0,0.0,0.000738499125461578,728.4614827293015,0.0,0.0,-10.396654628894453,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.000727959212874385,987126.1154456245,0.35,0.000727959212874385,0.0
2021-07-08,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,28.520885901720487,44.190356724715464,75.82804994275658,47.997289264853144,79.38492063492065,79.38492063492065,79.38492063492065,32.1146055906688,35.94778099919861,20.615079365079353,0.35,0.35,-0.006039617675578368,0.0,0.0,0.0,-0.002113866186452429,-2086.652517204642,0.0,0.0,36.59966351748878,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.002076789198066864,985076.0625919373,0.35,-0.002076789198066864,-0.002076789198066864
2021-07-09,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,26.5544696520534,44.019969990781455,74.34632946394919,48.63657570256809,79.41798941798942,79.41798941798942,79.41798941798942,27.01724309548355,29.162320599974542,20.582010582010582,0.35,0.35,0.00624355436630708,0.0,0.0,0.0,0.002185244028207478,2152.6315831091665,0.0,0.0,-51.22125100692099,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0021332467734247462,987177.4729240395,0.35,0.0021332467734247462,0.0
2021-07-12,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.322452559908125,45.22898914284307,73.62914720492194,50.0570393760539,77.7579365079365,77.7579365079365,77.7579365079365,24.48544337124943,25.23323666431141,22.242063492063494,0.35,0.35,0.0039057089831306957,0.0,0.0,0.0,0.0013669981440957435,1349.469773380288,0.0,0.0,-32.39298148244778,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.001334184407588479,988494.5497159373,0.35,0.001334184407588479,0.0
2021-07-13,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,20.367398926673868,47.89456181477684,74.82979986829288,47.716311749635274,75.89285714285715,75.89285714285715,75.89285714285715,15.15547825760721,12.171590057761998,24.107142857142847,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945210112003682,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,2.979490491661352e-06,988497.4949260494,0.35,2.979490491661352e-06,0.0
2021-07-14,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,20.4553396477877,47.79527911914204,75.52773323669167,50.98347118528821,74.91402116402116,74.91402116402116,74.91402116402116,15.818552029673118,12.729409760904545,25.085978835978835,0.35,0.35,0.0017934992550079354,0.0,0.0,0.0,0.0006277247392527773,620.504332254478,0.0,0.0,-9.420955974253431,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0006181941577161343,989108.5783023296,0.35,0.0006181941577161343,0.0
2021-07-15,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.749756745872904,45.72332442457674,73.21303334623282,58.31946538443694,75.60846560846561,75.60846560846561,75.60846560846561,17.379814432512738,15.042574446172189,24.391534391534393,0.35,0.35,-0.007023439006252241,0.0,0.0,0.0,-0.0024582036521882842,-2431.430319593548,0.0,0.0,-0.21121801483143798,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.002458417195998819,986676.9367647213,0.35,-0.002458417195998819,-0.002458417195998819
2021-07-16,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.014824096852994,37.65467972987755,69.19585620260152,67.55146946191319,75.87301587301587,75.87301587301587,75.87301587301587,20.027027246273992,18.660374952703947,24.126984126984127,0.35,0.35,-0.008099411960501346,0.0,0.0,0.0,-0.0028347941861754707,-2797.0260439740546,0.0,0.0,4.74353235722953,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0028299866020712328,983884.6542531045,0.35,-0.0028299866020712328,-0.005281446510343013
2021-07-19,QQQ_v0_3_Full,RISK_WARNING,0,False,32.69319491141109,25.230979281792557,61.16087425556079,78.74293833464701,78.46560846560847,78.46560846560847,78.46560846560847,37.457070163938496,42.76462970712082,21.53439153439153,0.35,0.35,-0.008193512304250583,0.0,0.0,0.0,-0.002867729306487704,-2821.51485720515,0.0,0.0,8.549980865412898,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0028590392828873323,981071.6893767648,0.35,-0.0028590392828873323,-0.008125385930186857
2021-07-20,QQQ_v0_3_Full,RISK_WARNING,0,False,35.267033174315486,21.58266173364217,57.63060366112811,79.032326071086,79.72222222222223,79.72222222222223,79.72222222222223,46.71512214002746,55.52757026077735,20.27777777777777,0.35,0.35,0.011616432176389413,0.0,0.0,0.0,0.004065751261736294,3988.7934589373394,0.0,0.0,-19.05807722191546,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.004046325487424118,985041.4247584802,0.35,0.004046325487424118,-0.004111938398947301
2021-07-21,QQQ_v0_3_Full,RISK_WARNING,0,False,34.871083975016774,28.91422995126477,58.73468143962848,72.3583958825591,78.7367724867725,78.7367724867725,78.7367724867725,45.51149698882584,53.59425348069195,21.263227513227505,0.35,0.35,0.007720393544970561,0.0,0.0,0.0,0.002702137740739696,2661.7176100318907,0.0,0.0,-5.615524708865549,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0026964369401767385,987697.5268438032,0.35,0.0026964369401767385,-0.0014265890413651672
2021-07-22,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,26.61175285820418,41.39526851963263,64.8098894726251,61.39001515225133,75.37698412698411,75.37698412698411,75.37698412698411,27.237712631253206,28.10927821733231,24.623015873015888,0.35,0.35,0.006610244496072504,0.0,0.0,0.0,0.0023135855736253763,2285.122749211286,0.0,0.0,-1.2739187147549513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.002312295787349594,989981.3756742998,0.35,0.002312295787349594,0.0
2021-07-23,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,23.559401015430847,49.07110949665684,70.17923579420828,53.48902455478981,71.52116402116401,71.52116402116401,71.52116402116401,19.481413804258995,16.4822730794,28.47883597883599,0.35,0.35,0.011677428218161756,0.0,0.0,0.0,0.004087099876356614,4046.1527581137816,0.0,0.0,-0.655970117353416,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.004086437267813325,994026.8724622963,0.35,0.004086437267813325,0.0
2021-07-26,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,23.029011584700623,53.694505398741306,73.42107293591033,44.72979507609441,71.31613756613757,71.31613756613757,71.31613756613757,18.44160990212556,15.027525724879936,28.68386243386243,0.35,0.35,0.0007876154263988244,0.0,0.0,0.0,0.0002756653992395885,274.01881465219844,0.0,0.0,0.03165180776967813,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.00027569724124365536,994300.9229287562,0.35,0.00027569724124365536,0.0
2021-07-27,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,25.58778787739846,50.83201642463249,70.65611841835296,45.94492345466637,74.09391534391534,74.09391534391534,74.09391534391534,20.08948251510337,18.150615134776274,25.90608465608466,0.35,0.35,-0.011017938071589461,0.0,0.0,0.0,-0.003856278325056311,-3834.301097673648,0.0,0.0,1.3872227282024086,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0038548831511242554,990468.0090538108,0.35,-0.0038548831511242554,-0.0038548831511242554
2021-07-28,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,27.351595860466883,45.921086231482995,67.44373096628247,47.66684804321167,76.93121693121692,76.93121693121692,76.93121693121692,20.995957068249474,20.305015068071604,23.068783068783077,0.35,0.35,0.0038416156737919316,0.0,0.0,0.0,0.001344565485827176,1331.749099789713,0.0,0.0,-1.3574286449492268,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0013431949936635323,991798.4007249557,0.35,0.0013431949936635323,-0.002516866017210573
2021-07-29,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,27.762893814859808,43.225322179034286,65.52334889079783,51.95945979354846,76.97089947089945,76.97089947089945,76.97089947089945,22.93777397481102,22.907331790047845,23.029100529100546,0.35,0.35,0.0017767815652078855,0.0,0.0,0.0,0.0006218735478227599,616.7731901837676,0.0,0.0,-0.16384855043020952,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.000621708344339611,992415.0100665891,0.35,0.000621708344339611,-0.0018967224294754725
2021-07-30,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,27.7914312756659,44.86524572950618,66.04731535158813,54.30367135222064,74.87433862433862,74.87433862433862,74.87433862433862,27.197085550411707,27.887560275328482,25.12566137566138,0.35,0.35,-0.005211744160663723,0.0,0.0,0.0,-0.001824110456232303,-1810.2745967843514,0.0,0.0,0.009448498673675365,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0018241009355191018,990604.7449183034,0.35,-0.0018241009355191018,-0.0037173635518364945
2021-08-02,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,28.122989631482298,46.36969775102026,64.32046700553786,56.891401850460674,75.5026455026455,75.5026455026455,75.5026455026455,28.449820893356392,29.767309692023694,24.497354497354493,0.35,0.35,8.228872370197315e-05,0.0,0.0,0.0,2.8801053295690602e-05,28.53046005335605,0.0,0.0,-0.082214429697932,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,2.8718059114529737e-05,990633.1931639271,0.35,2.8718059114529737e-05,-0.0036887522481883206
2021-08-03,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.92703499810452,49.706634178199714,63.20238850281743,56.41264594211267,75.49603174603175,75.49603174603175,75.49603174603175,19.61436881917424,17.984502340909568,24.503968253968253,0.35,0.35,0.006061437191442698,0.0,0.0,0.0,0.002121503017004944,2101.631308042513,0.0,0.0,-0.055885007846448106,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.002121446603583488,992734.7685869618,0.35,0.002121446603583488,-0.0015751311355332032
2021-08-04,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,20.666780488250485,52.084343758084096,64.07511473714489,51.12795029034739,75.62169312169313,75.62169312169313,75.62169312169313,15.165705837671506,12.094838824126384,24.378306878306873,0.35,0.35,0.0014448897249257353,0.0,0.0,0.0,0.0005057114037240073,502.03729334774,0.0,0.0,-0.004699809627351816,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0005057066695193235,993236.8011805,0.35,0.0005057066695193235,-0.0010702210203343832
2021-08-05,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,15.985111234627666,54.96366496112404,66.88400574791133,45.91897194705637,74.08068783068784,74.08068783068784,74.08068783068784,14.625575862437795,10.860997093479671,25.919312169312164,0.35,0.35,0.006342897588065721,0.0,0.0,0.0,0.0022200141558230023,2204.9997587050666,0.0,0.0,-0.004843842105326846,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.002220009278997903,995441.7960953629,0.35,0.002220009278997903,0.0
2021-08-06,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,15.012988377964655,52.550709222363245,67.35522741493895,48.33811902432981,72.58597883597884,72.58597883597884,72.58597883597884,15.245249648091312,11.188992476114693,27.414021164021165,0.35,0.35,-0.004382286904536459,0.0,0.0,0.0,-0.0015338004165877605,-1526.809041539936,0.0,0.0,-0.0007240220967783613,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0015338011439250954,993914.9863298009,0.35,-0.0015338011439250954,-0.0015338011439250954
2021-08-09,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.797531590711264,52.76307019641149,67.73262784170196,47.49244326215406,71.06481481481481,71.06481481481481,71.06481481481481,15.572073860392281,11.117703418794646,28.93518518518519,0.35,0.35,0.0018475750577366945,0.0,0.0,0.0,0.000646651270207843,642.7163883887766,0.0,0.0,-0.00022978987637670573,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0006466510390110702,994557.7024883998,0.35,0.0006466510390110702,-0.0008881419390173173
2021-08-10,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.463077220856853,48.19595296603561,65.1330621363282,51.48580851598539,71.19708994708995,71.19708994708995,71.19708994708995,15.74243400784589,11.388941992824504,28.80291005291005,0.35,0.35,-0.005125701732975441,0.0,0.0,0.0,-0.0017939956065414042,-1784.2321487161023,-20.482375257566165,0.0,-2.6000047346546658,-0.0,23.082380224218745,748.1126350450804,0.0,0.0,0.0,0,0.0,0.0,2,0.21114928268607727,0.0,0.0,0,-0.001817204295121666,992750.3879596916,0.35,-0.001817204295121666,-0.002703732298792727
2021-08-11,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,15.360443848401056,45.572420513535086,63.00327693746553,51.49556062277937,72.52645502645503,72.52645502645503,72.52645502645503,15.283183315684319,11.219729429730767,27.473544973544975,0.35,0.35,-0.0017173699705593792,0.0,0.0,0.0,-0.0006010794896957826,-596.7218965901017,63.59935083858659,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.21090426909226923,0.0,0.0,0,-0.0005370157012450916,992217.2654139401,0.35,-0.0005370157012450916,-0.0032392960533413895
2021-08-12,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,15.001720400504155,47.62716971097644,61.551015821541704,53.16178623001221,71.90476190476191,71.90476190476191,71.90476190476191,15.501431233803125,11.303495613324802,28.095238095238088,0.35,0.35,0.003604489227492458,0.0,0.0,0.0,0.0012615712296223601,1251.7527555808,26.18363780798063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.21139220649992835,0.0,0.0,0,0.0012879602461419726,993495.2018073288,0.35,0.0012879602461419726,-0.0019555078917417035
2021-08-13,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.756154534007242,53.54077896621073,63.27916296108598,51.26215373245268,69.31878306878308,69.31878306878308,69.31878306878308,16.080647846390132,11.2137914847812,30.681216931216923,0.35,0.35,0.0035099175577504305,0.0,0.0,0.0,0.0012284711452126506,1220.4801883275227,21.89504202414696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.2118692312216756,0.0,0.0,0,0.0012505095425641155,994737.5770376805,0.35,0.0012505095425641155,-0.000707443730456836
2021-08-16,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,12.081332407208988,58.19834063450809,65.58981613420515,50.95360303788724,68.03571428571428,68.03571428571428,68.03571428571428,16.512284670033594,11.361617655282883,31.964285714285722,0.35,0.35,0.00043381595358171765,0.0,0.0,0.0,0.00015183558375360116,151.03656069115902,80.88980408429052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.21191173555038012,0.0,0.0,0,0.00023315331614015555,994969.5034024561,0.35,0.00023315331614015555,-0.0004744553571683907
2021-08-17,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.793507548893828,49.201910925559396,63.36021041684094,56.91755578992123,71.13095238095238,71.13095238095238,71.13095238095238,16.141454550865273,11.898923528137823,28.86904761904762,0.35,0.35,-0.008808065477803662,0.0,0.0,0.0,-0.003082822917231281,-3067.3147870353187,60.59848438731592,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.21068186644338677,0.0,0.0,0,-0.0030219180511222854,991962.787099808,0.35,-0.0030219180511222854,-0.003494939643082451
2021-08-18,QQQ_v0_3_Full,RANGE_CARRY,0,False,21.946297065385377,35.94362328194636,56.232002877429785,65.59636769010667,77.24867724867725,77.24867724867725,77.24867724867725,24.199162320492228,24.681775510215388,22.751322751322746,0.35,0.35,-0.009624586443551353,0.0,0.0,0.0,-0.0033686052552429732,-3341.53105762988,-3.250928421482513,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.20936007819655963,0.0,0.0,0,-0.0033718825237692984,988618.0051137566,0.35,-0.0033718825237692984,-0.006855037640947637
2021-08-19,QQQ_v0_3_Full,RANGE_CARRY,0,False,29.502045174125527,26.690347044040085,49.4963906360583,70.89124578552267,81.53439153439153,81.53439153439153,81.53439153439153,39.187430396329376,46.094704373236354,18.46560846560847,0.35,0.35,0.004831451367991013,0.0,0.0,0.0,0.0016910079787968546,1671.760934629592,-1.9092207792994031,-40.199322519529204,0.0,0.0,40.199322519529204,0.0,1441.0235782616387,0.0,0.0,0,0.0,0.0,2,0.21001685663742148,171500.0,0.1731889984290308,0,0.0016484146383144438,990247.6575050874,0.35,0.0016484146383144438,-0.00521792294702661
2021-08-20,QQQ_v0_3_Full,RISK_WARNING,0,False,31.346207683665344,29.89999918253567,49.118495637572344,67.26000077031757,81.32275132275133,81.32275132275133,81.32275132275133,44.09570147369671,52.56851907251273,18.67724867724867,0.35,0.35,0.010358281129794644,0.0,0.0,0.0,0.0036253983954281253,3590.0422685954036,-6.186898027689136,674.1073493486773,0.0,0.0,14.084774107043796,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,171500.0,0.17244749201236154,0,0.0042998967860667925,994505.6202250038,0.35,0.0042998967860667925,-0.0009404626910696212
2021-08-23,QQQ_v0_3_Full,RANGE_CARRY,0,False,24.36850802063393,41.46013268989895,55.21703725590487,56.38275795981125,76.73941798941799,76.73941798941799,76.73941798941799,32.12116478883017,35.07469238157956,23.260582010582013,0.35,0.35,0.014956625785222943,0.0,0.0,0.0,0.00523481902482803,5206.056941052249,0.0,449.9345073229787,0.0,0.0,11.803196197792989,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0056872393009659294,1000161.611673379,0.35,0.0056872393009659294,0.0
2021-08-24,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,16.629971023949278,52.9601460704402,61.8871964254299,45.16414873127394,73.30026455026456,73.30026455026456,73.30026455026456,17.64396044321169,14.62536877437044,26.699735449735442,0.35,0.35,0.0030544168475201694,0.0,0.0,0.0,0.0010690458966320592,1069.2186669283328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.001069045896632037,1001230.8303403073,0.35,0.001069045896632037,0.0
2021-08-25,QQQ_v0_3_Full,GREED_TREND,0,False,11.719866089447228,64.14293284881522,65.66227305716644,33.647006894397755,71.37566137566138,71.37566137566138,71.37566137566138,14.124051660010439,9.290622671901046,28.62433862433862,0.35,0.35,0.0011485963084649775,0.0,0.0,0.0,0.0004020087079627421,402.5035124775704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00040200870796280874,1001633.3338527849,0.35,0.00040200870796280874,0.0
