date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2022-03-08,I015,QQQ,11,insurance,CLOSE,put,1,373.0,2022-03-18,1,323.35,49.744831799754365,48.501211004760506,50.988452594748225,48.501211004760506,0.38020000000000004,-0.9872799561697031,4850.121100476051,-125.01207949938592,125.01207949938592,INSURANCE_DTE_ROLL,I015
2022-03-08,I015,QQQ,11,insurance,CLOSE,put,-1,341.0,2022-03-18,1,323.35,19.97812812878618,19.478674925566526,20.477581332005837,20.477581332005837,0.38020000000000004,-0.7919757322217762,-2047.7581332005836,-50.595320321965524,50.595320321965524,INSURANCE_DTE_ROLL,I015
2022-08-23,I015,QQQ,12,insurance,OPEN,put,1,287.0,2022-11-18,8,314.1,8.35185841456159,8.14306195419755,8.56065487492563,8.56065487492563,0.3330105534681808,-0.2514230963149182,-6848.523899940504,-172.2371682912318,172.2371682912318,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2022-08-23,I015,QQQ,12,insurance,OPEN,put,-1,253.0,2022-11-18,8,314.1,2.9697341149303114,2.8954907620570536,3.043977467803569,2.8954907620570536,0.38088522077438863,-0.09928836279454999,2316.392609645643,-64.59468229860623,64.59468229860623,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2022-09-09,I015,QQQ,12,insurance,CLOSE,put,1,287.0,2022-11-18,4,307.09,8.201884534638552,7.996837421272588,8.406931648004516,7.996837421272588,0.3248497050672189,-0.2807025137559529,3198.734968509035,-84.61884534638565,84.61884534638565,INSURANCE_PARTIAL_MONETIZATION,I015
2022-09-09,I015,QQQ,12,insurance,CLOSE,put,-1,253.0,2022-11-18,4,307.09,2.4855745580858404,2.4234351941336945,2.5477139220379863,2.5477139220379863,0.37397813551700215,-0.09778191094642884,-1019.0855688151945,-27.45574558085837,27.45574558085837,INSURANCE_PARTIAL_MONETIZATION,I015
2022-11-08,I015,QQQ,12,insurance,CLOSE,put,1,287.0,2022-11-18,4,269.54,18.017577631379936,17.567138190595436,18.468017072164436,17.567138190595436,0.3153,-0.8763686112267048,7026.855276238174,-182.77577631379992,182.77577631379992,INSURANCE_DTE_ROLL,I015
2022-11-08,I015,QQQ,12,insurance,CLOSE,put,-1,253.0,2022-11-18,4,269.54,0.9645669992541954,0.9404528242728405,0.9886811742355504,0.9886811742355504,0.3443220115752765,-0.1236617144254248,-395.47246969422014,-12.245669992541972,12.245669992541972,INSURANCE_DTE_ROLL,I015
2023-03-14,I015,QQQ,13,insurance,OPEN,put,1,271.0,2023-06-16,8,297.37,8.472692470269436,8.2608751585127,8.684509782026172,8.684509782026172,0.3460580937641677,-0.24859988509188122,-6947.607825620938,-174.6538494053887,174.6538494053887,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2023-03-14,I015,QQQ,13,insurance,OPEN,put,-1,237.0,2023-06-16,8,297.37,3.134980226241705,3.0566057205856625,3.2133547318977476,3.0566057205856625,0.3984405610253461,-0.10075182117527043,2445.28457646853,-67.89960452483403,67.89960452483403,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2023-06-06,I015,QQQ,13,insurance,CLOSE,put,1,271.0,2023-06-16,8,354.84,6.779618491986603e-11,0.0,0.010000000067796186,0.0,0.2511082177882989,-3.118648159607556e-11,0.0,-5.200000054236948,5.200000054236948,INSURANCE_DTE_ROLL,I015
2023-06-06,I015,QQQ,13,insurance,CLOSE,put,-1,237.0,2023-06-16,8,354.84,0.0,0.0,0.01,0.01,0.2777551572539736,0.0,-8.0,-13.2,13.2,INSURANCE_DTE_ROLL,I015
2023-09-27,I015,QQQ,14,insurance,OPEN,put,1,333.0,2023-12-15,2,355.04,6.639036294456417,6.473060387095007,6.805012201817828,6.805012201817828,0.2578408039069073,-0.24668930192858887,-1361.0024403635655,-34.495181472282084,34.495181472282084,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2023-09-27,I015,QQQ,14,insurance,OPEN,put,-1,305.0,2023-12-15,2,355.04,2.318199775704201,2.260244781311596,2.3761547700968064,2.260244781311596,0.2857442147909323,-0.09836568013363997,452.0489562623192,-12.890998878521042,12.890998878521042,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2023-12-05,I015,QQQ,14,insurance,CLOSE,put,1,333.0,2023-12-15,2,387.29,9.487328625588194e-06,0.0,0.010009487328625588,0.0,0.20562466756177541,-3.4949707586450465e-06,0.0,-1.3018974657251177,1.3018974657251177,INSURANCE_DTE_ROLL,I015
2023-12-05,I015,QQQ,14,insurance,CLOSE,put,-1,305.0,2023-12-15,2,387.29,8.794913604878505e-11,0.0,0.010000000087949136,0.010000000087949136,0.22404962043946397,-4.132171675838381e-11,-2.0000000175898274,-3.3,3.3,INSURANCE_DTE_ROLL,I015
2024-08-06,I015,QQQ,15,insurance,OPEN,put,1,412.0,2024-11-15,8,439.53,8.945791837174895,8.722147041245522,9.169436633104267,9.169436633104267,0.24256721920912425,-0.25018892460303455,-7335.549306483414,-184.11583674349788,184.11583674349788,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2024-08-06,I015,QQQ,15,insurance,OPEN,put,-1,375.0,2024-11-15,8,439.53,3.164845894390801,3.085724747031031,3.243967041750571,3.085724747031031,0.2705659311440411,-0.10044611153493724,2468.579797624825,-68.49691788781595,68.49691788781595,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2024-08-09,I015,QQQ,15,insurance,CLOSE,put,1,412.0,2024-11-15,4,450.41,6.577435549193183,6.4129996604633535,6.741871437923012,6.4129996604633535,0.2462626916121037,-0.19423801533915688,2565.1998641853415,-68.37435549193175,68.37435549193175,INSURANCE_PARTIAL_MONETIZATION,I015
2024-08-09,I015,QQQ,15,insurance,CLOSE,put,-1,375.0,2024-11-15,4,450.41,2.1896114874559345,2.134871200269536,2.244351774642333,2.244351774642333,0.2731660514555598,-0.07279274013728869,-897.7407098569332,-24.49611487455938,24.49611487455938,INSURANCE_PARTIAL_MONETIZATION,I015
2024-11-05,I015,QQQ,15,insurance,CLOSE,put,1,412.0,2024-11-15,4,492.21,0.0002722680694793693,0.0,0.01027226806947937,0.0,0.27999862863411956,-5.1119960896914584e-05,0.0,-2.7089072277917476,2.7089072277917476,INSURANCE_DTE_ROLL,I015
2024-11-05,I015,QQQ,15,insurance,CLOSE,put,-1,375.0,2024-11-15,4,492.21,1.2394077695314785e-07,0.0,0.010000123940776953,0.010000123940776953,0.30536889742183215,-2.847881236584924e-08,-4.000049576310781,-6.6,6.6,INSURANCE_DTE_ROLL,I015
2024-12-20,I015,QQQ,16,insurance,OPEN,put,1,491.0,2025-03-21,2,518.66,8.720815532736538,8.502795144418124,8.93883592105495,8.93883592105495,0.21099145427824006,-0.2525429368332851,-1787.76718421099,-44.904077663682614,44.904077663682614,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2024-12-20,I015,QQQ,16,insurance,OPEN,put,-1,455.0,2025-03-21,2,518.66,3.010102326683878,2.934849768516781,3.085354884850975,2.934849768516781,0.23133161054178547,-0.1008555519110246,586.9699537033563,-16.350511633419373,16.350511633419373,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-03-10,I015,QQQ,16,insurance,CLOSE,put,1,491.0,2025-03-21,1,472.73,20.95827529328716,20.43431841095498,21.482232175619338,20.43431841095498,0.2884,-0.7609657687216563,2043.431841095498,-53.045688233217895,53.045688233217895,INSURANCE_PARTIAL_MONETIZATION,I015
2025-03-10,I015,QQQ,16,insurance,CLOSE,put,-1,455.0,2025-03-21,1,472.73,3.2465069428935465,3.1653442693212077,3.327669616465885,3.327669616465885,0.304624902164026,-0.2204309303742743,-332.7669616465885,-8.766267357233875,8.766267357233875,INSURANCE_PARTIAL_MONETIZATION,I015
2025-03-11,I015,QQQ,16,insurance,CLOSE,put,1,491.0,2025-03-21,1,471.6,21.512570765249677,20.974756496118435,22.05038503438092,20.974756496118435,0.287,-0.7889886149020718,2097.4756496118434,-54.43142691312426,54.43142691312426,INSURANCE_DTE_ROLL,I015
2025-03-11,I015,QQQ,16,insurance,CLOSE,put,-1,455.0,2025-03-21,1,471.6,3.1054625545019547,3.027825990639406,3.1830991183645034,3.1830991183645034,0.30215330788804073,-0.22301940849545335,-318.30991183645034,-8.41365638625487,8.41365638625487,INSURANCE_DTE_ROLL,I015
2025-03-19,I015,QQQ,17,insurance,OPEN,put,1,450.0,2025-06-20,7,480.89,9.225521079912468,8.994883052914657,9.45615910691028,9.45615910691028,0.24253992809197364,-0.24740186388653926,-6619.311374837195,-165.99661889846772,165.99661889846772,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-03-19,I015,QQQ,17,insurance,OPEN,put,-1,412.0,2025-06-20,7,480.89,3.2923487222235295,3.2100400041679413,3.3746574402791176,3.2100400041679413,0.2687617041861317,-0.10048648028112332,2247.028002917559,-62.1661026389117,62.1661026389117,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-04-04,I015,QQQ,17,insurance,CLOSE,put,1,450.0,2025-06-20,2,422.67,36.499906980935805,35.58740930641241,37.4124046554592,35.58740930641241,0.28415192153667906,-0.638345950224253,7117.481861282482,-183.79953490467875,183.79953490467875,INSURANCE_PARTIAL_MONETIZATION,I015
2025-04-04,I015,QQQ,17,insurance,CLOSE,put,-1,412.0,2025-06-20,2,422.67,16.20026967212891,15.795262930325688,16.605276413932135,16.605276413932135,0.2949117377152452,-0.376729826939972,-3321.055282786427,-82.3013483606447,82.3013483606447,INSURANCE_PARTIAL_MONETIZATION,I015
2025-04-15,I015,QQQ,17,insurance,CLOSE,put,1,450.0,2025-06-20,1,457.99,26.441911165043564,25.780863385917474,27.102958944169654,25.780863385917474,0.41294595997059624,-0.4101572905620355,2578.0863385917473,-66.75477791260899,66.75477791260899,INSURANCE_PARTIAL_MONETIZATION,I015
2025-04-15,I015,QQQ,17,insurance,CLOSE,put,-1,412.0,2025-06-20,1,457.99,15.00630154638884,14.63114400772912,15.381459085048562,15.381459085048562,0.46302930423002275,-0.2512327962234186,-1538.1459085048562,-38.1657538659721,38.1657538659721,INSURANCE_PARTIAL_MONETIZATION,I015
2025-06-10,I015,QQQ,17,insurance,CLOSE,put,1,450.0,2025-06-20,4,534.21,4.4464597483972156e-05,0.0,0.010044464597483971,0.0,0.24506477789633294,-9.535635321413638e-06,0.0,-2.617785838993589,2.617785838993589,INSURANCE_DTE_ROLL,I015
2025-06-10,I015,QQQ,17,insurance,CLOSE,put,-1,412.0,2025-06-20,4,534.21,5.355366715547349e-09,0.0,0.010000005355366716,0.010000005355366716,0.2662126410961982,-1.413008269792518e-09,-4.000002142146687,-6.6,6.6,INSURANCE_DTE_ROLL,I015
2025-08-06,I015,QQQ,18,insurance,OPEN,put,1,532.0,2025-11-21,3,567.32,11.262942685486792,10.981369118349622,11.54451625262396,11.54451625262396,0.22938904553011774,-0.25094561832166395,-3463.3548757871877,-86.42207014115073,86.42207014115073,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-08-06,I015,QQQ,18,insurance,OPEN,put,-1,485.0,2025-11-21,3,567.32,3.913182952100051,3.8153533782975497,4.011012525902553,3.8153533782975497,0.25546018483347627,-0.0994130316169515,1144.6060134892648,-31.298872140750436,31.298872140750436,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-11-11,I015,QQQ,18,insurance,CLOSE,put,1,532.0,2025-11-21,3,621.57,0.0020150492582062807,0.0,0.012015049258206281,0.0,0.2757021695062503,-0.00027654310763745464,0.0,-2.5545147774618844,2.5545147774618844,INSURANCE_DTE_ROLL,I015
2025-11-11,I015,QQQ,18,insurance,CLOSE,put,-1,485.0,2025-11-21,3,621.57,1.5267171739175413e-06,0.0,0.010001526717173918,0.010001526717173918,0.3014150417491192,-2.623794018635245e-07,-3.0004580151521756,-4.95,4.95,INSURANCE_DTE_ROLL,I015
2025-11-28,I015,QQQ,19,insurance,OPEN,put,1,584.0,2026-02-20,1,619.25,10.685810337597701,10.418665079157758,10.952955596037643,10.952955596037643,0.22600407993786392,-0.25171729095697243,-1095.2955596037643,-27.36452584399425,27.36452584399425,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2025-11-28,I015,QQQ,19,insurance,OPEN,put,-1,540.0,2026-02-20,1,619.25,3.706592026944712,3.613927226271094,3.7992568276183296,3.613927226271094,0.24819678111085855,-0.10077182551425314,361.39272262710944,-9.916480067361771,9.916480067361771,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2026-02-10,I015,QQQ,19,insurance,CLOSE,put,1,584.0,2026-02-20,1,611.47,1.5989386101874032,1.5589651449327182,1.6389120754420883,1.5589651449327182,0.2504089407493418,-0.12483567119614915,155.8965144932718,-4.647346525468504,4.647346525468504,INSURANCE_DTE_ROLL,I015
2026-02-10,I015,QQQ,19,insurance,CLOSE,put,-1,540.0,2026-02-20,1,611.47,0.0241268399282748,0.014126839928274801,0.0341268399282748,0.0341268399282748,0.27573086987096673,-0.002839805720172098,-3.41268399282748,-1.6500000000000004,1.6500000000000004,INSURANCE_DTE_ROLL,I015
2026-04-01,I015,QQQ,20,insurance,OPEN,put,1,546.0,2026-06-18,7,584.31,11.190156390598446,10.910402480833485,11.469910300363408,11.469910300363408,0.2622615199978884,-0.249043971243966,-8028.937210254386,-200.37773683547306,200.37773683547306,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2026-04-01,I015,QQQ,20,insurance,OPEN,put,-1,500.0,2026-06-18,7,584.31,3.9508904410505963,3.8521181800243314,4.049662702076861,3.8521181800243314,0.29045838787191636,-0.10036776647056779,2696.482726017032,-73.69058271838543,73.69058271838543,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2026-06-08,I015,QQQ,20,insurance,CLOSE,put,1,546.0,2026-06-18,7,716.07,3.069388107842597e-05,0.0,0.010030693881078426,0.0,0.3678169173404835,-3.4042559954311795e-06,0.0,-4.571485716754898,4.571485716754898,INSURANCE_DTE_ROLL,I015
2026-06-08,I015,QQQ,20,insurance,CLOSE,put,-1,500.0,2026-06-18,7,716.07,1.1130990460670644e-07,0.0,0.010000111309904606,0.010000111309904606,0.39394955800410575,-1.3880339810587695e-08,-7.000077916933225,-11.55,11.55,INSURANCE_DTE_ROLL,I015
2017-05-19,I016,QQQ,1,insurance,OPEN,put,1,131.0,2017-08-18,13,137.84,1.567721170466605,1.5285281412049398,1.60691419972827,1.60691419972827,0.15491447895620222,-0.23998560750666012,-2088.9884596467514,-59.40093804016466,59.40093804016466,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2017-05-19,I016,QQQ,1,insurance,OPEN,put,-1,125.0,2017-08-18,13,137.84,0.6031936800381068,0.5881138380371541,0.6182735220390595,0.5881138380371541,0.16432859313990122,-0.10719307871229418,764.5479894483003,-28.0537946012385,28.0537946012385,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2017-08-08,I016,QQQ,1,insurance,CLOSE,put,1,131.0,2017-08-18,13,144.31,0.0003792230955101186,0.0,0.010379223095510119,0.0,0.17337040052664401,-0.0003525197142532021,0.0,-8.942990024163155,8.942990024163155,INSURANCE_DTE_ROLL,I016
2017-08-08,I016,QQQ,1,insurance,CLOSE,put,-1,125.0,2017-08-18,13,144.31,8.189945214832103e-07,0.0,0.010000818994521484,0.010000818994521484,0.18286870279259926,-9.579889405193658e-07,-13.001064692877929,-21.450000000000003,21.450000000000003,INSURANCE_DTE_ROLL,I016
2017-08-16,I016,QQQ,2,insurance,OPEN,put,1,137.0,2017-11-17,13,144.28,1.6359083879971266,1.5950106782971984,1.6768060976970547,1.6768060976970547,0.15399168405436972,-0.23846754152976304,-2179.8479270061707,-61.617022609906556,61.617022609906556,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2017-08-16,I016,QQQ,2,insurance,OPEN,put,-1,130.0,2017-11-17,13,144.28,0.5612412689968362,0.5472102372719153,0.5752723007217572,0.5472102372719153,0.1644099358750584,-0.0963099863079094,711.3733084534899,-26.69034124239721,26.69034124239721,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2017-11-07,I016,QQQ,2,insurance,CLOSE,put,1,137.0,2017-11-17,13,153.88,8.157233721124875e-06,0.0,0.010008157233721126,0.0,0.1644335846113855,-9.094955392361101e-06,0.0,-8.460604403837463,8.460604403837463,INSURANCE_DTE_ROLL,I016
2017-11-07,I016,QQQ,2,insurance,CLOSE,put,-1,130.0,2017-11-17,13,153.88,1.5627977529110203e-09,0.0,0.010000001562797753,0.010000001562797753,0.17406836495970884,-2.1707067725592428e-09,-13.000002031637079,-21.450000000000003,21.450000000000003,INSURANCE_DTE_ROLL,I016
2018-01-31,I016,QQQ,3,insurance,OPEN,put,1,161.0,2018-04-20,11,169.4,2.1525608000577208,2.0987467800562776,2.206374820059164,2.206374820059164,0.17674804813414044,-0.24869441200661957,-2427.0123020650803,-66.34542200158752,66.34542200158752,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-01-31,I016,QQQ,3,insurance,OPEN,put,-1,152.0,2018-04-20,11,169.4,0.7245499292768862,0.7064361810449641,0.7426636775088084,0.7064361810449641,0.18985848027595856,-0.09876573534228274,777.0797991494605,-27.075123055114346,27.075123055114346,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-02-05,I016,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,3,158.12,8.190108194655181,7.985355489788802,8.39486089952156,7.985355489788802,0.23710109002678986,-0.5402030939387124,2395.6066469366406,-63.37581145991386,63.37581145991386,INSURANCE_PARTIAL_MONETIZATION,I016
2018-02-05,I016,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,3,158.12,4.260912102521921,4.154389299958873,4.367434905084969,4.367434905084969,0.25086650873692096,-0.3375090463786293,-1310.2304715254907,-33.90684076891441,33.90684076891441,INSURANCE_PARTIAL_MONETIZATION,I016
2018-02-14,I016,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,2,162.68,4.982013682235518,4.85746334017963,5.106564024291406,4.85746334017963,0.21652673883659612,-0.4300479073408138,971.492668035926,-26.210068411177556,26.210068411177556,INSURANCE_PARTIAL_MONETIZATION,I016
2018-02-14,I016,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,2,162.68,2.209813836017858,2.154568490117412,2.2650591819183044,2.2650591819183044,0.23422111519430824,-0.22610507552780176,-453.01183638366086,-12.349069180089256,12.349069180089256,INSURANCE_PARTIAL_MONETIZATION,I016
2018-04-10,I016,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,6,161.21,2.9783235526760024,2.9038654638591024,3.0527816414929023,2.9038654638591024,0.2917793739601782,-0.47735236654522184,1742.3192783154616,-48.57485329013998,48.57485329013998,INSURANCE_DTE_ROLL,I016
2018-04-10,I016,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,6,161.21,0.5302316944511354,0.516975902089857,0.5434874868124138,0.5434874868124138,0.31616582527398357,-0.12396427485927229,-326.09249208744825,-11.853475416767031,11.853475416767031,INSURANCE_DTE_ROLL,I016
2018-06-27,I016,QQQ,4,insurance,OPEN,put,1,160.0,2018-09-21,12,169.73,2.6072513392342174,2.5420700557533618,2.672432622715073,2.672432622715073,0.20285454960433288,-0.24888469514385186,-3206.919147258088,-86.01754017702673,86.01754017702673,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-06-27,I016,QQQ,4,insurance,OPEN,put,-1,149.0,2018-09-21,12,169.73,0.8780361493028863,0.8560852455703142,0.8999870530354585,0.8560852455703142,0.22101323707739132,-0.09776232982302051,1027.302294684377,-34.14108447908656,34.14108447908656,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-09-11,I016,QQQ,4,insurance,CLOSE,put,1,160.0,2018-09-21,12,183.12,8.039544752966137e-05,0.0,0.010080395447529662,0.0,0.21206716906946266,-5.357423445158901e-05,0.0,-7.896474537035594,7.896474537035594,INSURANCE_DTE_ROLL,I016
2018-09-11,I016,QQQ,4,insurance,CLOSE,put,-1,149.0,2018-09-21,12,183.12,2.403274450253055e-08,0.0,0.010000024032744503,0.010000024032744503,0.22813286369593708,-2.0114908080469634e-08,-12.000028839293403,-19.8,19.8,INSURANCE_DTE_ROLL,I016
2018-09-19,I016,QQQ,5,insurance,OPEN,put,1,173.0,2018-12-21,5,182.7,2.5657247970000157,2.5015816770750154,2.629867916925016,2.629867916925016,0.18172828172140543,-0.24605361369517123,-1314.933958462508,-35.3215599625001,35.3215599625001,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-09-19,I016,QQQ,5,insurance,OPEN,put,-1,162.0,2018-12-21,5,182.7,0.8586984886349889,0.8372310264191142,0.8801659508508636,0.8372310264191142,0.196929887036504,-0.09646122802212809,418.6155132095571,-13.98373110793735,13.98373110793735,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2018-10-10,I016,QQQ,5,insurance,CLOSE,put,1,173.0,2018-12-21,1,171.73,7.098216094613946,6.920760692248598,7.275671496979294,6.920760692248598,0.22044631432618692,-0.4978060731625522,692.0760692248598,-18.395540236534828,18.395540236534828,INSURANCE_PARTIAL_MONETIZATION,I016
2018-10-10,I016,QQQ,5,insurance,CLOSE,put,-1,162.0,2018-12-21,1,171.73,3.092253825443102,3.014947479807024,3.1695601710791794,3.1695601710791794,0.2391816195005344,-0.26403003755009935,-316.95601710791794,-8.380634563607764,8.380634563607764,INSURANCE_PARTIAL_MONETIZATION,I016
2018-10-18,I016,QQQ,5,insurance,CLOSE,put,1,173.0,2018-12-21,1,173.18,5.975134922266037,5.825756549209386,6.1245132953226875,5.825756549209386,0.21834512651743393,-0.4647814893869902,582.5756549209385,-15.587837305665092,15.587837305665092,INSURANCE_PARTIAL_MONETIZATION,I016
2018-10-18,I016,QQQ,5,insurance,CLOSE,put,-1,162.0,2018-12-21,1,173.18,2.413811684671032,2.353466392554256,2.4741569767878078,2.4741569767878078,0.239115922640453,-0.22821537789679075,-247.4156976787808,-6.684529211677598,6.684529211677598,INSURANCE_PARTIAL_MONETIZATION,I016
2018-12-11,I016,QQQ,5,insurance,CLOSE,put,1,173.0,2018-12-21,3,163.61,9.849720340817811,9.603477332297366,10.095963349338255,9.603477332297366,0.2969253689058051,-0.8645683330081761,2881.04319968921,-75.82290255613337,75.82290255613337,INSURANCE_DTE_ROLL,I016
2018-12-11,I016,QQQ,5,insurance,CLOSE,put,-1,162.0,2018-12-21,3,163.61,2.4661874893602516,2.404532802126245,2.527842176594258,2.527842176594258,0.30130819859780145,-0.408159097204771,-758.3526529782773,-20.44640617020194,20.44640617020194,INSURANCE_DTE_ROLL,I016
2019-03-11,I016,QQQ,6,insurance,OPEN,put,1,164.0,2019-06-21,12,174.73,3.0203023509183566,2.9447947921453976,3.0958099096913156,3.0958099096913156,0.20766751851393783,-0.24948789793797638,-3714.9718916295787,-98.40907052755081,98.40907052755081,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
2019-03-11,I016,QQQ,6,insurance,OPEN,put,-1,152.0,2019-06-21,12,174.73,1.0953044766058113,1.067921864690666,1.1226870885209566,1.067921864690666,0.22725622719074057,-0.10384963445133572,1281.5062376287992,-40.65913429817428,40.65913429817428,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I016
